"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
0.791506694590781,-0.914570422197923,3,6,0.0159367293434026,0.129476584022039,0.0133484774230085,0.00736212615179418,"6",-4.12306372760714,-1.90559461187685,-4.30291458216166,-4.90401714828648,2.86618981021457,2.86618981021457,-0.00296044630336212,6.02331576470996,-0.186799199448604
-0.112923350959227,-0.914570422197923,4,6,0.00651252782075205,0.131787675411836,0.00973124962398886,0.0146420625998806,"6",-5.02749377315715,-1.88524419040569,-4.62263405335433,-4.20910657680668,-0.904430045550007,-0.904430045550007,0.0203504214711663,-0.319719471192669,0.694910571479801
1.14686535461477,-0.914570422197923,5,6,0.0225832405826964,0.133848531684699,0.0233260441138322,0.0186712029125924,"6",-3.76770506758316,-1.86735099889446,-3.73458236722558,-3.96192518291805,1.25978870557399,1.25978870557399,0.017893191511225,0.88805168612875,0.247181393888631
-0.239367660667947,-0.914570422197923,6,6,0.00574343351967519,0.129281086084542,0.00711453277215165,0.00636348966663818,"6",-5.15393808286587,-1.90733021249062,-4.93847575585817,-5.05079453940886,-1.38623301528271,-1.38623301528271,-0.0399792135961594,-1.20389338863259,-1.08886935649081
-0.13157160053634,-0.914570422197923,7,6,0.00639297517417313,0.124256651017214,0.00278184434856271,0.00629356337391556,"6",-5.04614202273426,-1.95272387453824,-5.88185541565187,-5.06191440321044,0.107796060131607,0.107796060131608,-0.0453936620476143,-0.943379659793701,-0.0111198638015866
-0.298691399475428,-0.914570422197923,8,6,0.00541441225286072,0.133897773596739,0.00748449997552237,0.0104821873144408,"6",-5.21326182167335,-1.86692632074061,-4.88740841748981,-4.54754039625871,-0.167119798939088,-0.167119798939088,0.0857975537976232,0.994446998162053,0.514374006951731
-0.854325338216196,-0.914570422197923,9,6,0.00311348034121298,0.13073538654934,0.00289453324024546,0.00410200230504494,"6",-5.76889576041412,-1.89447225196344,-5.84203268007472,-5.49216961880528,-0.555633938740768,-0.555633938740768,-0.0275459312228277,-0.954624262584908,-0.944629222546567
-1.11227698001901,-0.914570422197923,10,6,0.002407280516786,0.126328955597248,0.00629423796813691,1.32492926435918e-06,"6",-6.02684740221693,-1.93381466185576,-5.06180654212737,-13.5341501604103,-0.257951641802813,-0.257951641802814,-0.0393424098923163,0.780226137947348,-8.04198054160501
-0.75158246741133,-0.416407800513958,1,7,0.00566374405412033,0.119384986433524,0.00562412877327253,0.00399506067974778,"7",-5.16799026792529,-1.99826709113326,-5.17504922390372,-5.5186934487032,NA,NA,NA,NA,NA
-0.730436798665291,-0.416407800513958,2,7,0.00578408282475533,0.122658610271903,0.0056722614157377,0.0119220662044249,"7",-5.14684459917925,-1.96749121634295,-5.16647899221841,-4.41737058908379,0.0211456687460391,0.0211456687460387,0.0307758747903064,0.00857023168530358,1.1013228596194
0.950431690714603,-0.416407800513958,3,7,0.0302959726751061,0.13375796178344,0.0316646291986106,0.0216772061494436,"7",-3.46597610979936,-1.86813244801263,-3.42037822494756,-3.80957837001884,1.68086848937989,1.68086848937989,0.099358768330325,1.74610076727085,0.607792219064953
-0.800789891777364,-0.416407800513958,4,7,0.00539325841608629,0.131036604121809,0.00611805684157941,0.0105681199503579,"7",-5.21719769229132,-1.89182429731117,-5.09037389358303,-4.53928900238082,-1.75122158249197,-1.75122158249197,-0.0236918492985423,-1.66999566863547,-0.729710632361979
-0.517157595634609,-0.416407800513958,5,7,0.00714930322477814,0.125039172673143,0.0100876334516879,0.00625620092465009,"7",-4.93356539614857,-1.9455520469924,-4.58630615765257,-5.06790630618604,0.283632296142755,0.283632296142756,-0.0537277496812283,0.504067735930469,-0.528617303805225
1.09290372380247,-0.416407800513958,6,7,0.0347736043740125,0.144146948941469,0.0347330082510141,0.0299975874165545,"7",-3.32350407671149,-1.78126543407901,-3.3247142572274,-3.47618159971361,1.61006131943707,1.61006131943707,0.164286612913388,1.26159190042517,1.59172470647243
0.245161174548732,-0.416407800513958,7,7,0.0151984511054825,0.142720915448188,0.00910082726551056,0.0248645446149088,"7",-4.17124662596523,-1.79287243539748,-4.69024746851298,-3.66913351225014,-0.847742549253734,-0.847742549253734,-0.0116070013184639,-1.36553321128559,-0.192951912536528
0.26099364903857,-0.416407800513958,8,7,0.0154372509512345,0.152405553761705,0.0219869076886974,0.0264035535730421,"7",-4.15541415147539,-1.71585718944017,-3.79507588561278,-3.60749828560213,0.0158324744898377,0.0158324744898382,0.0770152459573068,0.895171582900203,0.0616352266480047
-0.0961206291588595,-0.416407800513958,9,7,0.0108516365670137,0.139489194499018,0.0104135419532302,0.00592299659620277,"7",-4.51252842967282,-1.81953903333513,-4.55418006669136,-5.12297216924901,-0.357114278197429,-0.357114278197429,-0.103681843894962,-0.759104181078574,-1.51547388364688
0.339615602401223,-0.416407800513958,10,7,0.0166788848176013,0.13135593220339,0.00878710428416828,0.00381788716515264,"7",-4.07679219811274,-1.88902277465326,-4.72564411598671,-5.56423291360662,0.435736231560082,0.435736231560082,-0.0694837413181311,-0.171464049295356,-0.441260744357609
-0.00238301270697201,-1.23319143330764,1,8,0.00529557300119048,0.127730582524272,0.00669374616045214,0.00745057936117616,"8",-5.23557444601461,-1.92117511954907,-4.99986534761256,-4.89198500944756,NA,NA,NA,NA,NA
0.708057819679693,-1.23319143330764,2,8,0.0107171649595706,0.12934716290421,0.0146374290012941,0.0113111141654014,"8",-4.52513361362794,-1.90674334280482,-4.20942778738178,-4.47059391084322,0.710440832386665,0.710440832386666,0.0144317767442455,0.790437560230779,0.421391098604349
2.38213697736894,-1.23319143330764,3,8,0.0546268366359412,0.168556543058535,0.0572657793619263,0.0634883767434314,"8",-2.85105445593869,-1.59589203443242,-2.80108117190955,-2.69130508745264,1.67407915768925,1.67407915768925,0.310851308372409,1.40834661547223,1.77928882339058
1.58367587001921,-1.23319143330764,4,8,0.025344667183901,0.156007751937984,0.0227318500136341,0.0211608520385537,"8",-3.64951556328842,-1.68823761186804,-3.76099405162619,-3.83421445399096,-0.798461107349728,-0.798461107349728,-0.0923455774356248,-0.959912879716642,-1.14290936653832
-0.799550124707411,-1.23319143330764,5,8,0.00239316722059069,0.132435096943805,0.001232687796131,2.18489876142407e-07,"8",-6.03274155801505,-1.87959763419368,-6.69732484538789,-15.3365259384387,-2.38322599472662,-2.38322599472662,-0.191360022325639,-2.9363307937617,-11.5023114844477
-0.00878104103964169,-1.23319143330764,6,8,0.00526197764397054,0.134217335058215,0.00718182423759702,3.23200061538465e-06,"8",-5.24197247434728,-1.86417352328965,-4.92899411842177,-12.6424059948959,0.790769083667769,0.790769083667769,0.0154241109040245,1.76833072696613,2.69411994354271
-0.352426224336394,-1.23319143330764,7,8,0.00373741130920496,0.136804657179819,0.00167982323644159,5.23170808985792e-06,"8",-5.58561765764403,-1.84208697035825,-6.38738547178489,-12.160767506867,-0.343645183296753,-0.343645183296752,0.0220865529314083,-1.45839135336312,0.481638488028963
1.16354603330016,-1.23319143330764,8,8,0.0167965030827599,0.153971354166667,0.0171672406259604,0.0278743827611252,"8",-4.06964540000747,-1.70378664614956,-4.04743601982329,-3.5517769455162,1.51597225763656,1.51597225763656,0.138300324208689,2.33994945196159,8.60899056135078
0.661334718702351,-1.23319143330764,9,8,0.0102329499176059,0.160802367642223,0.014160512390886,0.0198073580319283,"8",-4.57185671460529,-1.65227015498981,-4.24303627647126,-3.90169563934154,-0.502211314597813,-0.502211314597814,0.0515164911597488,-0.195600256647972,-0.349918693825339
-0.908089291053257,-1.23319143330764,10,8,0.00214754365227682,0.13650050184008,0.00484535614381661,1.33171074260273e-07,"8",-6.14128072436089,-1.84466502531445,-5.32487739590612,-15.8316311294599,-1.56942400975561,-1.56942400975561,-0.192394870324644,-1.08184111943486,-11.9299354901184
-0.148822254072513,0.282890925284466,1,9,0.0205137796915926,0.123076923076923,0.0241692629573005,0.0188714201233223,"9",-3.86593132878805,-1.96360972615471,-3.69820744607412,-3.95105490638072,NA,NA,NA,NA,NA
0.211744629087334,0.282890925284466,2,9,0.0291599808447157,0.134563048079831,0.0278835496065216,0.0273012865648451,"9",-3.5053644456282,-1.86120167795016,-3.55143870712071,-3.5731405592028,0.360566883159846,0.360566883159846,0.102408048204558,0.146768738953406,0.377914347177921
-0.92066078840222,0.282890925284466,3,9,0.00958646971986827,0.130922693266833,0.0187507547339273,0.0206551998829509,"9",-4.63776986311775,-1.892825060603,-3.95759249585829,-3.85891667874148,-1.13240541748955,-1.13240541748955,-0.0316233826528445,-0.406153788737579,-0.285776119538681
1.32473380706622,0.282890925284466,4,9,0.0837559713886004,0.177679418273791,0.0869395390575388,0.0874070250371626,"9",-2.39237526764932,-1.53214941555496,-2.35158917698233,-2.34571431320548,2.24539459546844,2.24539459546844,0.36067564504804,1.60600331887596,1.513202365536
-2.59725656455332,0.282890925284466,5,9,0.00180684307017146,0.140080428954424,0.00218603984655845,1.22029003794949e-05,"9",-6.31436563926885,-1.81462211265083,-6.12347522860552,-11.3138246954808,-3.92199037161954,-3.92199037161954,-0.282472697095865,-3.77188605162318,-8.96811038227531
-0.230941392171069,0.282890925284466,6,9,0.0189271286767374,0.15135315736719,0.0200661866742124,0.0272600097283782,"9",-3.9480504668866,-1.72402723452955,-3.88844888849036,-3.57469603853511,2.36631517238225,2.36631517238225,0.0905948781212773,2.23502634011515,7.73912865694568
1.6715820919469,0.282890925284466,7,9,0.11450513563914,0.21156462585034,0.105022563292084,0.118649629904532,"9",-2.04552698276864,-1.31551993116052,-2.14262329200652,-2.00528037912793,1.90252348411797,1.90252348411797,0.408507303369031,1.74582559648384,1.56941565940718
1.0535314279208,0.282890925284466,8,9,0.065157073812549,0.189617083946981,0.0566737597628886,0.0526621887643951,"9",-2.66357764679473,-1.45250018086273,-2.81210086992261,-2.88975802954415,-0.618050664026096,-0.618050664026096,-0.136980249702208,-0.669477577916085,-0.884477650416215
0.641085042947689,0.282890925284466,9,9,0.0441071454710656,0.201420029895366,0.0512750718686957,0.0514721605470162,"9",-3.07602403176785,-1.37744268441015,-2.91791419655885,-2.91387005036999,-0.412446384973114,-0.412446384973114,0.075057496452575,-0.10581332663624,-0.0241120208258465
-0.439102747034627,0.282890925284466,10,9,0.0154251318917234,0.192070823710547,0.0245523429301244,0.0263526192438849,"9",-4.15621182175016,-1.43661022406911,-3.68208921636119,-3.60948153392291,-1.08018778998232,-1.08018778998231,-0.0591675396589639,-0.76417501980234,-0.695611483552913
-1.29230246183758,-0.277652199794687,1,10,0.00379618724441043,0.126010176593834,0.0033408780720195,0.0162644886512957,"10",-5.56995466163227,-1.93670606157995,-5.69817513946426,-4.10237295080339,NA,NA,NA,NA,NA
0.714891861884115,-0.277652199794687,2,10,0.0275782996944151,0.131451123254402,0.0299845714533216,0.0209964191161182,"10",-3.56276033791057,-1.88818876504762,-3.47662901260611,-3.84218339531587,2.00719432372169,2.00719432372169,0.0485172965323257,2.22154612685815,0.260189555487524
0.60148195305133,-0.277652199794687,3,10,0.024694499078403,0.137899543378995,0.0194650972496652,0.0260171758060747,"10",-3.67617024674336,-1.83284632933058,-3.91947526471286,-3.62263674134717,-0.113409908832786,-0.113409908832786,0.0553424357170442,-0.442846252106748,0.2195466539687
1.02688908854736,-0.277652199794687,4,10,0.0372994756964033,0.154420921544209,0.0413687294633368,0.0440633454681355,"10",-3.25076311124733,-1.70033956195366,-3.14298123878594,-3.0770633815884,0.425407135496026,0.425407135496026,0.132506767376917,0.776494025926919,0.545573359758769
-0.876897492747495,-0.277652199794687,5,10,0.00573994201090954,0.131316382362407,0.0046240956161852,0.00803849995170515,"10",-5.15454969254218,-1.88936943861384,-5.37183964976619,-4.81544180348361,-1.90378658129485,-1.90378658129485,-0.189029876660183,-2.22885841098025,-1.73837842189521
0.878753039862993,-0.277652199794687,6,10,0.032329886386228,0.15851334180432,0.039385308942242,0.0405360422698358,"10",-3.39889915993169,-1.66933139352055,-3.19418050545589,-3.16418324020097,1.75565053261049,1.75565053261049,0.220038045093292,2.1776591443103,1.65125856328264
0.984543882050193,-0.277652199794687,7,10,0.0358083727087507,0.153061224489796,0.0281737179145926,0.03173957454548,"10",-3.29310831774449,-1.71079040669439,-3.54078751182518,-3.41793677500951,0.1057908421872,0.105790842187199,-0.0414590131738366,-0.346607006369289,-0.253753534808542
-0.753816435495737,-0.277652199794687,8,10,0.00648686038803728,0.13040563191418,0.00546030231432038,7.55014755175498e-07,"10",-5.03146863529042,-1.89737702125794,-5.20477585758064,-14.0965277895945,-1.73836031754593,-1.73836031754593,-0.186586614563555,-1.66398834575546,-10.678591014585
-0.525064907242886,-0.277652199794687,9,10,0.00814060297910099,0.147078135259357,0.0101028455906524,0.0175379523232715,"10",-4.80271710703757,-1.75770396481556,-4.58478392748303,-4.0256944778065,0.228751528252851,0.228751528252851,0.139673056442383,0.619991930097612,10.070833311788
0.438408600713529,-0.277652199794687,10,10,0.0210569334730343,0.158017298735862,0.026419533737864,0.029330517615385,"10",-3.83924359908116,-1.67305495651048,-3.60687682719644,-3.49935749063446,0.963473507956415,0.963473507956415,0.0846490083050766,0.977907100286588,0.526336987172039
-1.65612321047301,-0.024101425616094,1,11,0.00340118418785849,0.11817907747965,0.00518426146369826,0.00123806951563377,"11",-5.68022463608911,-2.00978791987549,-5.25693013816031,-6.6929631181773,NA,NA,NA,NA,NA
