"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
1.28660538062217,-0.663553570772826,10,2,0.0330237099215217,0.160951714485654,0.0270913182792178,0.0207093439831051,"2",-3.37694819015065,-1.65116384610432,-3.58107690763113,-3.85624349061831,-0.647832236451614,-0.647832236451614,-0.185636821907636,-1.03897032238403,-1.51627061636307
1.36361860737794,0.257864909380013,1,3,0.0848256606239896,0.18335343787696,0.0950730447032413,0.101740497960195,"3",-2.37851648324205,-1.493790752066,-2.25320874029535,-2.17803357050742,NA,NA,NA,NA,NA
0.255854263949491,0.257864909380013,2,3,0.0297051135755534,0.143880208333333,0.0200995382668591,0.010999538712492,"3",-3.4862808266705,-1.78342924309411,-3.88675415384289,-4.49884146134964,-1.10776434342845,-1.10776434342845,-0.289638491028113,-1.63354541354754,-2.32080789084223
-0.319513338129493,0.257864909380013,3,3,0.0169290797008161,0.146229508196721,0.0186722381791459,0.0127646793785591,"3",-4.06164842874948,-1.7644850513084,-3.96186868225681,-4.34822649795044,-0.575367602078984,-0.575367602078984,0.0189441917857163,-0.0751145284139225,0.150614963399207
-0.301107501352889,0.257864909380013,4,3,0.0172381377917129,0.144956579826319,0.0236085693268453,0.0260605676964717,"3",-4.04324259197288,-1.7747180033732,-3.72225380883534,-3.62092576154785,0.0184058367766037,0.018405836776604,-0.0102329520648077,0.239614873421474,0.727300736402592
0.835152781991603,0.257864909380013,5,3,0.0518094799899314,0.192460317460317,0.0559946393545363,0.0668670516671136,"3",-2.90698230862838,-1.43410220693921,-2.82487588443794,-2.63584134165281,1.13626028334449,1.13626028334449,0.340615796433991,0.897377924397397,0.985084419895039
-1.10999382747683,0.257864909380013,6,3,0.00775117918866243,0.146533238027162,0.0102743955293878,0.0272298414334525,"3",-4.85212891809681,-1.76205431481414,-4.56777280811418,-3.57583435148684,-1.94514660946843,-1.94514660946843,-0.327952107874927,-1.74289692367624,-0.939993009834034
-0.354615657515004,0.257864909380013,7,3,0.0163546887171623,0.159450171821306,0.019139987112147,0.0128325038275051,"3",-4.09675074813499,-1.66232476402086,-3.93665003832356,-4.34285841361931,0.755378169961822,0.755378169961822,0.0997295507932767,0.631122769790626,-0.767024062132465
-0.395897837615769,0.257864909380013,8,3,0.0157036642631965,0.156053184044787,0.00206484244113825,0.0202571704533736,"3",-4.13803292823576,-1.68789260582701,-6.18063437800365,-3.87878129105872,-0.0412821801007648,-0.0412821801007643,-0.0255678418061496,-2.2439843396801,0.46407712256059
-0.422393010329376,0.257864909380013,9,3,0.0152993385740123,0.162642045454545,0.0271249219421123,0.0234536425861164,"3",-4.16452810094936,-1.63869989698313,-3.57980275136745,-3.72899640522808,-0.0264951727136071,-0.0264951727136076,0.0491927088438806,2.6008316266362,0.149784885830631
0.0694449455198696,0.257864909380013,10,3,0.0247784550033338,0.152313167259786,0.0134016144824013,2.54739275223146e-06,"3",-3.67269014510012,-1.71657255433345,-4.29888786892743,-12.8804376245619,0.491837955849246,0.491837955849246,-0.0778726573503172,-0.719085117559975,-9.15144121933384
-0.435856473465736,0.457479310889075,1,4,0.0183721350571502,0.131009615384615,0.0233789578946938,0.0113711639611303,"4",-3.97837716257666,-1.89206133992962,-3.73226231514432,-4.46523829523349,NA,NA,NA,NA,NA
0.498158123790484,0.457479310889075,2,4,0.045461482571172,0.154370737755735,0.0439576406799663,0.0433747945227848,"4",-3.04436256532044,-1.7007239419387,-3.0795757625873,-3.09353317889502,0.93401459725622,0.93401459725622,0.191337397990921,0.652686552557014,1.37170511633847
-0.145658616403194,0.457479310889075,3,4,0.0244069097393598,0.151631477927063,0.0213225678272019,0.0281178787253775,"4",-3.68817930551412,-1.72186202961068,-3.82643606696084,-3.54282889510891,-0.643816740193678,-0.643816740193678,-0.0211380876719769,-0.746860304373542,-0.449295716213891
-0.267966976375821,0.457479310889075,4,4,0.0216579308281007,0.154639175257732,0.0214625401005052,0.0232365397871271,"4",-3.81048766548675,-1.69866904616204,-3.81974997446654,-3.7385184839529,-0.122308359972628,-0.122308359972628,0.0231929834486335,0.00668609249430308,-0.19568958884399
0.297119242091591,0.457479310889075,5,4,0.0374924818969227,0.161056105610561,0.0505012868546906,0.0447971299555319,"4",-3.24540144701933,-1.65039104589625,-2.93393535672647,-3.05977967341055,0.565086218467412,0.565086218467413,0.048278000265791,0.885814617740066,0.678738810542358
-0.901664362104572,0.457479310889075,6,4,0.0116102927336369,0.141326188881447,0.00565647733781406,0.000903908082560687,"4",-4.4441850512155,-1.80431850400455,-5.16928142321244,-7.00787856447121,-1.19878360419616,-1.19878360419616,-0.153927458108297,-2.23534606648597,-3.94809889106066
-0.832393668782975,0.457479310889075,7,4,0.0124327023342125,0.165343915343915,0.0168988535251717,0.0193621720649568,"4",-4.3749143578939,-1.61899212523891,-4.06346622967488,-3.92488193579558,0.0692706933215969,0.0692706933215961,0.185326378765637,1.10581519353756,3.08299662867563
-1.00467695265803,0.457479310889075,8,4,0.0104857430671921,0.148273527420447,0.0040328544067451,0.00567013059750729,"4",-4.54719764176895,-1.74820670744389,-5.50923985593352,-5.16685686162445,-0.172283283875053,-0.172283283875053,-0.129214582204973,-1.44577362625863,-1.24197492582887
-0.106872700696624,0.457479310889075,9,4,0.025347685326733,0.158503401360544,0.0219728843747159,0.0283625618621419,"4",-3.64939338980755,-1.66940591882679,-3.79572823049024,-3.53391269761735,0.897804251961404,0.897804251961404,0.0788007886170976,1.71351162544327,1.6329441640071
2.03804923654762,0.457479310889075,10,4,0.181759569298714,0.263408010862186,0.17986153582427,0.182954469436115,"4",-1.50447145256331,-1.02832992635129,-1.51728587530574,-1.49645750128177,2.14492193724424,2.14492193724424,0.641075992475501,2.2784423551845,2.03745519633559
1.18752838910212,-0.868543307199832,1,5,0.0245780850095311,0.140266021765417,0.0240114179789068,0.0414955645864601,"5",-3.68101491809772,-1.81308223869688,-3.70492142125945,-3.13978764583767,NA,NA,NA,NA,NA
0.249023538954414,-0.868543307199832,2,5,0.00976130646323562,0.12782874617737,0.014103096005645,0.00268343576403666,"5",-4.61951976824542,-1.92029434900943,-4.2471574411429,-5.91797026138366,-0.938504850147701,-0.938504850147701,-0.107212110312554,-0.542236019883443,-2.77818261554599
-0.195847514816829,-0.868543307199832,3,5,0.00627809488359329,0.114268066707844,0.00184780124393519,2.79867128363135e-06,"5",-5.06439082201666,-2.04786719608124,-6.2919093529953,-12.7863629962986,-0.444871053771244,-0.444871053771244,-0.12757284707181,-2.0447519118524,-6.86839273491497
-0.229810375668597,-0.868543307199832,4,5,0.00606972545961547,0.124314442413163,0.00792064654572036,0.00592746972652344,"5",-5.09835368286843,-1.95219289223481,-4.830330260432,-5.12221274042466,-0.0339628608517673,-0.0339628608517666,0.0956743038464321,1.4615790925633,7.66415025587396
-0.25636388711635,-0.868543307199832,5,5,0.00591161421933912,0.11317254174397,0.00404739633234627,8.69272261319524e-07,"5",-5.12490719431618,-2.05873686831814,-5.5056258762935,-13.9556085873127,-0.0265535114477533,-0.0265535114477533,-0.106543976083336,-0.675295615861503,-8.83339584688806
0.532324781233813,-0.868543307199832,6,5,0.0129168894553014,0.143467643467643,0.0150511032326456,0.0423788248874864,"5",-4.33621852596602,-1.7867825659583,-4.18113846536877,-3.11780344223117,0.788688668350163,0.788688668350162,0.271954302359843,1.32448741092473,10.8378051450816
-0.317939619780449,-0.868543307199832,7,5,0.00556054591006556,0.126108998732573,0.0038531636736094,0.00737967636569727,"5",-5.18648292698028,-1.93580905306881,-5.55500012848228,-4.90161845332988,-0.850264401014262,-0.850264401014262,-0.149026487110507,-1.37386166311351,-1.78381501109871
0.37195313303197,-0.868543307199832,8,5,0.0110240564308203,0.128029832193909,0.012035319909972,0.00177484751444774,"5",-4.49659017416786,-1.91849191131288,-4.40780129569581,-6.33226434267597,0.689892752812419,0.689892752812419,0.0173171417559295,1.14719883278647,-1.43064588934609
0.380831667224189,-0.868543307199832,9,5,0.0111212763168804,0.13151364764268,0.00613638889694209,0.0126502171528019,"5",-4.48771163997564,-1.88764124093134,-5.08736354346181,-4.35734998531272,0.00887853419221962,0.00887853419221951,0.0308506703815425,-0.679562247765999,1.97491435736325
0.0588206262103208,-0.868543307199832,10,5,0.00808423210910699,0.136392206159648,0.0215390052077088,0.0203052614981145,"5",-4.80972268098951,-1.84558411924184,-3.81611543661999,-3.87636099225271,-0.322011041013869,-0.322011041013869,0.042057121689502,1.27124810684182,0.480988993060015
-0.188863049871826,0.284943115834061,1,6,0.0197642193849762,0.120387174833636,0.00737688151741728,0.00597981013415813,"6",-3.90391993403776,-1.98876883336897,-4.90200006302309,-5.11336870086884,NA,NA,NA,NA,NA
0.718997074293209,0.284943115834061,2,6,0.0476041955650088,0.168601099572389,0.0571085872486921,0.0774721861394704,"6",-2.99605980987273,-1.59557413693432,-2.8039966301572,-2.47719854256604,0.907860124165035,0.907860124165034,0.393194696434656,2.09800343286589,2.6361701583028
-0.0176855914724699,0.284943115834061,3,6,0.0233679971953816,0.134540750323415,0.0161512545475008,0.0107581804517972,"6",-3.73274247563841,-1.86139316098686,-4.10947444365455,-4.52127237344277,-0.736682665765679,-0.736682665765679,-0.26581902405254,-1.30547781349735,-2.04407383087673
2.06057162472419,0.284943115834061,4,6,0.160503674994119,0.230966090850928,0.158463151183014,0.140866119737782,"6",-1.65448525944175,-1.20286415676227,-1.66970772047713,-1.80811483188478,2.07825721619666,2.07825721619666,0.658529004224584,2.43976672317743,2.71315754155799
0.0221985377954023,0.284943115834061,5,6,0.0242957436860519,0.179039301310044,0.044074919410735,0.0378101879552407,"6",-3.69285834637054,-1.52286989612564,-3.0767886425713,-3.23663315208426,-2.03837308692879,-2.03837308692879,-0.32000573936337,-1.40708092209418,-1.42851832019948
1.10382361747541,0.284943115834061,6,6,0.0684189561648983,0.210139603232917,0.0649112095630858,0.0558269386900999,"6",-2.61123326669053,-1.32408412974191,-2.66762115847793,-2.82805295188757,1.08162507968001,1.08162507968001,0.198785766383731,0.409167484093369,0.408580200196692
-0.234198772673251,0.284943115834061,7,6,0.018904762604296,0.184068058778036,0.0169966245050045,0.0271138766764703,"6",-3.94925565683919,-1.48902537223869,-4.05759778820036,-3.58022138735742,-1.33802239014866,-1.33802239014866,-0.164941242496781,-1.38997662972242,-0.752168435469852
-0.391740128004728,0.284943115834061,8,6,0.0161938551444844,0.171156893819334,0.0174333974868738,0.0144866534350479,"6",-4.10679701217067,-1.5774502369407,-4.03178036793189,-4.21993489664417,-0.157541355331476,-0.157541355331476,-0.0884248647020112,0.0258174202684645,-0.639713509286749
-0.434046395868616,0.284943115834061,9,6,0.0155334634213952,0.171984435797665,0.00526752538677055,0.0130801325591641,"6",-4.14910328003456,-1.57162796838384,-5.2409131450763,-4.32349436766398,-0.0423062678638885,-0.0423062678638892,0.00582226855686607,-1.2091327771444,-0.103559471019812
-0.851788644645686,0.284943115834061,10,6,0.0102838291603878,0.193721286370597,0.0232173083146265,0.0224989927359311,"6",-4.56684552881162,-1.42600902340646,-3.73936615467368,-3.77152878139183,-0.41774224877707,-0.417742248777069,0.145618944977382,1.50154699040262,0.551965586272157
0.582828461597182,-0.598699255228592,1,7,0.0177080227518354,0.139880952380952,0.0333191216447348,0.0422443125961266,"7",-4.01587079363141,-1.81627908640237,-3.36773697319647,-3.12112299022745,NA,NA,NA,NA,NA
0.645952219760958,-0.598699255228592,2,7,0.018840115356865,0.133047210300429,0.017059542164852,0.0253250154770736,"7",-3.95274703546763,-1.87428049291606,-4.05383884148358,-3.65031140494469,0.0631237581637759,0.0631237581637754,-0.0580014065136849,-0.686101868287106,-0.529188414717237
-1.3073121481848,-0.598699255228592,3,7,0.00271563157319799,0.126944617299315,0.00321115055983089,0.0160154940206262,"7",-5.90601140341339,-1.92824808625824,-5.7379096588393,-4.11805352101729,-1.95326436794576,-1.95326436794576,-0.0539675933421859,-1.68407081735572,-0.467742116072599
-2.69791053478732,-0.598699255228592,4,7,0.000677373733856568,0.114160948222084,0.000255328475197506,3.68157865641186e-06,"7",-7.29660979001591,-2.04892599775389,-8.27270434263736,-12.5121652334642,-1.39059838660251,-1.39059838660251,-0.120677911495641,-2.53479468379806,-8.39411171244688
1.3697952096717,-0.598699255228592,5,7,0.0380923840034968,0.136926889714994,0.040855441702345,0.0291817571790029,"7",-3.22890404555689,-1.84105227226205,-3.15600177786111,-3.50459550531936,4.06770574445902,4.06770574445902,0.207873725491833,5.11670256477625,9.0075697281448
-1.11620935898901,-0.598699255228592,6,7,0.00328562086603706,0.140791954745443,0.00439867711350306,0.0267185135620377,"7",-5.7149086142176,-1.80872778486891,-5.42204305952937,-3.59531662085943,-2.48600456866071,-2.48600456866071,0.0323244873931432,-2.26604128166826,-0.0907211155400698
0.0157059915643615,-0.598699255228592,7,7,0.01012076934082,0.122029543994862,0.00610872835143778,7.14641307245954e-07,"7",-4.58299326366423,-1.97334976456346,-5.09190919027951,-14.1514843736759,1.13191535055337,1.13191535055337,-0.164621979694554,0.330133869249862,-10.5561677528165
-0.832119050137062,-0.598699255228592,8,7,0.00436041407946493,0.132446134347275,0.00360505332450385,0.0128673249886619,"7",-5.43081830536565,-1.87950157332364,-5.62180714934746,-4.34011330148777,-0.847825041701423,-0.847825041701423,0.0938481912398255,-0.529897959067949,9.81137107218813
-0.125117890548566,-0.598699255228592,9,7,0.00880303128466346,0.135430038510911,0.00556510889556034,0.00182238887660102,"7",-4.72381714577716,-1.8537770429343,-5.18565807470449,-6.3057830175514,0.707001159588496,0.707001159588496,0.0257245303893405,0.436149074642974,-1.96566971606363
-0.990311168703211,-0.598699255228592,10,7,0.00372479978325779,0.142118863049096,0.0232365309503248,0.0192342788415919,"7",-5.5890104239318,-1.79780178368402,-3.73851887329769,-3.93163957117948,-0.865193278154646,-0.865193278154646,0.0559752592502798,1.4471392014068,2.37414344637192
-1.45952188779598,-0.144945816451232,1,8,0.00366787675884091,0.102439024390244,0.000194553150525436,3.79113630706508e-07,"8",-5.60446770424721,-2.17041331988556,-8.54461059267512,-14.7854294805189,NA,NA,NA,NA,NA
-1.11325516050196,-0.144945816451232,2,8,0.00517771137867992,0.116417910447761,0.00217656852143013,0.00111757430139623,"8",-5.25820097695319,-2.02679780819441,-6.12782677438423,-6.79547654548845,0.346266727294018,0.346266727294019,0.143615511691148,2.4167838182909,7.98995293503045
0.773517691422559,-0.144945816451232,3,8,0.0332004380691102,0.150030248033878,0.0439596070031103,0.049676734712236,"8",-3.37142812502867,-1.73436383560286,-3.0795289746268,-2.95126549690213,1.88677285192452,1.88677285192452,0.29243397259155,3.04829779975743,3.84421104858632
0.0794406610032667,-0.144945816451232,4,8,0.0168650136200459,0.133833646028768,0.0135526247286485,0.016234988432489,"8",-4.06550515544796,-1.86747940359959,-4.28752974367691,-4.10421836610011,-0.694077030419292,-0.694077030419292,-0.133115567996723,-1.20800076905012,-1.15295286919798
-0.591149221589434,-0.144945816451232,5,8,0.00869654362036271,0.130817610062893,0.00932848534714313,0.0148278575238709,"8",-4.73609503804067,-1.8937489246263,-4.66531035135162,-4.19630871318255,-0.6705898825927,-0.670589882592701,-0.0262695210267099,-0.377780607674704,-0.0920903470824408
-0.462785715525475,-0.144945816451232,6,8,0.00987591281902071,0.126029132362255,0.010721556992017,0.00459992279033078,"8",-4.60773153197671,-1.93653395342676,-4.52471944505646,-5.37710522534744,0.128363506063958,0.128363506063958,-0.0427850288004605,0.140590906295152,-1.18079651216489
-0.775406249813989,-0.144945816451232,7,8,0.00724370736493394,0.139240506329114,0.00234655165673807,0.018855350941118,"8",-4.92035206626522,-1.82161243237774,-6.05245909947046,-3.95192315615025,-0.312620534288513,-0.312620534288513,0.114921521049022,-1.527739654414,1.42518206919719
1.5642888814498,-0.144945816451232,8,8,0.0703937299484518,0.18,0.0749976981755828,0.0816746474344116,"8",-2.58065693500143,-1.51634748936809,-2.51233880389506,-2.41980810160131,2.33969513126379,2.33969513126379,0.305264943009648,3.54012029557541,1.53211505454894
1.07503437427521,-0.144945816451232,9,8,0.0443655820482708,0.164983164983165,0.0297780874613722,0.0428938108229812,"8",-3.06991144217603,-1.62160844805436,-3.48375201820249,-3.10518680010935,-0.489254507174599,-0.489254507174599,-0.105260958686268,-0.971413214307435,-0.685378698508044
0.344908477826197,-0.144945816451232,10,8,0.0218804718111869,0.178352620830497,0.0486034269709383,0.0490811647822533,"8",-3.80003733862504,-1.52754871733643,-2.97423693973634,-2.96395336024811,-0.730125896449008,-0.730125896449008,0.094059730717921,0.509515078466154,0.141233439861248
-1.14051332680049,1.0023572688713,1,9,0.0157017611537239,0.148986889153754,0.0384572505440017,0.0493737968778301,"9",-4.1381560579292,-1.74256922503728,-3.21899177636346,-2.95770107273139,NA,NA,NA,NA,NA
-1.37312259984837,1.0023572688713,2,9,0.0124837478152957,0.12398753894081,0.0131012679679109,0.00700150905118898,"9",-4.37076533097707,-1.95519924764612,-4.32185841541167,-4.95460343979217,-0.232609273047873,-0.232609273047873,-0.212630022608834,-1.1028666390482,-1.99690236706078
1.95445684660917,1.0023572688713,3,9,0.260535743281198,0.306748466257669,0.260922535406737,0.269857540903771,"9",-1.04318588451953,-0.815364813284194,-1.04117917492963,-0.995345471077835,3.32757944645754,3.32757944645754,1.13983443436192,3.28067924048204,3.95925796871433
-2.09826924554087,1.0023572688713,4,9,0.00608447376922769,0.177880897138438,0.00637793871529286,1.80207871637845e-07,"9",-5.09591197666957,-1.53077106941875,-5.04851195454302,-15.5291546297334,-4.05272609215004,-4.05272609215004,-0.715406256134558,-4.0073327796134,-14.5338091586556
-1.03002364440261,1.0023572688713,5,9,0.0175040080952165,0.183130699088146,0.0148301019016891,0.0216623977839463,"9",-4.02766637553131,-1.49527900707111,-4.19615508423005,-3.81027687054897,1.06824560113826,1.06824560113826,0.0354920623476445,0.852356870312974,11.7188777591844
0.0998491410332848,1.0023572688713,6,9,0.0522627416331586,0.207987942727958,0.0467717408347692,0.0337558488123396,"9",-2.89779359009542,-1.3370965051598,-3.01457519918356,-3.35426284633115,1.1298727854359,1.1298727854359,0.158182501911307,1.18157988504649,0.456014024217828
-1.43940027593557,1.0023572688713,7,9,0.0116925377465711,0.176245210727969,0.00881113050993827,3.51620521215973e-08,"9",-4.43704300706427,-1.54199663163857,-4.72288934798936,-17.1632983654374,-1.53924941696885,-1.53924941696885,-0.204900126478766,-1.7083141488058,-13.8090355191063
-0.780803359761183,1.0023572688713,8,9,0.0223473632543459,0.183153013910355,0.0327454335006163,0.0195279469285955,"9",-3.77844609088988,-1.49512984473511,-3.38569819742181,-3.91618752711949,0.658596916174385,0.658596916174385,0.0468667869034609,1.33719115056755,13.2471108383179
0.917330033653734,1.0023572688713,9,9,0.111025100177045,0.255269320843091,0.124750881680263,0.120878868549855,"9",-2.08031269747497,-1.07070350055103,-1.94818975030358,-1.98413373635339,1.69813339341492,1.69813339341492,0.424426344184074,1.43750844711823,1.93205379076611
1.30124812209997,1.0023572688713,10,9,0.154936736707331,0.288034188034188,0.154460364301578,0.163652140008598,"9",-1.69639460902873,-0.904950711814481,-1.70003752396517,-1.63130154940481,0.383918088446238,0.383918088446238,0.165752788736552,0.248152226338409,0.352832186948572
-0.700735327441662,-1.58566450736748,1,10,0.00185799086740974,0.111043689320388,0.00301879899547339,0.112532967754783,"10",-6.28639983480915,-2.08012436860975,-5.79987284555032,-2.0651251484698,NA,NA,NA,NA,NA
-0.428970753113047,-1.58566450736748,2,10,0.00243678673120898,0.12012012012012,0.00169101469519754,0.162982063217657,"10",-6.01463526048053,-1.99129315490313,-6.38073407278802,-1.63620534696506,0.271764574328614,0.271764574328615,0.0888312137066158,-0.5808612272377,0.428919801504734
0.0200489254815277,-1.58566450736748,3,10,0.00381263205394489,0.128019323671498,0.00732060539058073,7.94438945359157e-05,"10",-5.56561558188596,-1.91858604478076,-4.90971471827947,-9.44038006750561,0.449019678594575,0.449019678594575,0.072707110122372,1.47101935450855,-7.80417472054054
-1.40400826765866,-1.58566450736748,4,10,0.000920499869726335,0.121638141809291,0.00452969713851771,0.0883953190150787,"10",-6.98967277502615,-1.97700806135453,-5.39256021125899,-2.33338741634594,-1.42405719314019,-1.42405719314019,-0.0584220165737737,-0.482845492979524,7.10699265115966
-1.16502440923239,-1.58566450736748,5,10,0.001168705788781,0.126060606060606,0.00267033637767742,0.0562078527462002,"10",-6.75068891659987,-1.93624823814358,-5.92287692227075,-2.82084948318922,0.238983858426278,0.238983858426279,0.0407598232109563,-0.530316711011753,-0.487462066843276
-1.25607466277701,-1.58566450736748,6,10,0.00106710399783211,0.127582017010936,0.00164838612078972,0.0625780664548279,"10",-6.8417391701445,-1.9225092188907,-6.40630883213829,-2.70671864290317,-0.0910502535446254,-0.0910502535446263,0.0137390192528757,-0.483431909867543,0.114130840286054
-0.980241294677891,-1.58566450736748,7,10,0.00140557000523863,0.106796116504854,6.32731414866498e-06,0.377471173514723,"10",-6.56590580204538,-2.12389330425067,-11.9706283896251,-0.500295730650585,0.27583336809912,0.275833368099121,-0.201384085359969,-5.56431955748683,2.20642291225258
0.646357715211582,-1.58566450736748,8,10,0.00710866480527943,0.118715929739552,0.00574300810906609,0.12377065431993,"10",-4.9393067921559,-2.00464652037508,-5.15401258251741,-1.95719757568982,1.62659900988947,1.62659900988947,0.119246783875594,6.81661580710771,-1.45690184503924
0.455305507992441,-1.58566450736748,9,10,0.00587966192445231,0.117824773413897,0.00291272966496283,0.286582400080881,"10",-5.13035899937504,-2.01319215613864,-5.8357476283591,-0.912040838938138,-0.191052207219141,-0.191052207219141,-0.00854563576355982,-0.681735045841686,1.04515673675169
0.86633581398175,-1.58566450736748,10,10,0.00884228191675915,0.142342342342342,0.0336646630072982,2.62968010825843e-05,"10",-4.71932869338573,-1.7959700017644,-3.35706220195008,-10.5460369608724,0.411030305989309,0.411030305989309,0.217222154374237,2.47868542640902,-9.63399612193422
0.707591448267701,-2.4144355161315,1,11,0.00331213692225405,0.11501210653753,0.00103198237875295,8.43619544124713e-06,"11",-5.7068440678638,-2.04053656814924,-6.87524117168113,-11.6829706918593,NA,NA,NA,NA,NA
