"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
-0.195736982840251,1.01493113606406,8,2,0.0398944562465135,0.203025477707006,0.0509749683262075,0.0588574873527346,"2",-3.18080584677619,-1.36749123415679,-2.92410048005654,-2.77197552284499,-0.68902681340585,-0.689026813405849,-0.0980038227202318,-0.358526516743942,-0.201030242871238
-0.983372833414274,1.01493113606406,9,2,0.0185521772517532,0.20906200317965,0.0146019844462338,0.0215658101441778,"2",-3.96844169735021,-1.33058870498083,-4.21188819580662,-3.8148443314805,-0.787635850574023,-0.787635850574024,0.0369025291759661,-1.28778771575008,-1.04286880863551
-1.49127865249284,1.01493113606406,10,2,0.011246951185098,0.209470304975923,0.0278667495208774,0.0154464280987644,"2",-4.47634751642878,-1.3281212338494,-3.55205867937954,-4.1548105263412,-0.507905819078563,-0.507905819078562,0.00246747113143297,0.659829516427083,-0.339966194860707
1.36576752200048,0.482315966352886,1,3,0.104152268108994,0.184868822452715,0.0938870713058392,0.0995939901003744,"3",-2.15191651164663,-1.48370254858722,-2.26707125267233,-2.20174396129771,NA,NA,NA,NA,NA
-0.090782360606295,0.482315966352886,2,3,0.0263786783861037,0.144899285250162,0.0338315031926874,0.0121428202454788,"3",-3.60846639425341,-1.77518034042514,-3.35194583081491,-4.39880006357171,-1.45654988260678,-1.45654988260678,-0.291477791837922,-1.08487457814258,-2.197056102274
-0.535483731477835,0.482315966352886,3,3,0.0170707987660201,0.16078431372549,0.0134962151090163,0.0344086580106432,"3",-4.05316776512495,-1.65240394831754,-4.29175787830112,-3.33443248421881,-0.44470137087154,-0.44470137087154,0.1227763921076,-0.939812047486206,1.0643675793529
0.321026097514125,0.482315966352886,4,3,0.0392916844530776,0.152129817444219,0.0311282578768001,0.0140977060804873,"3",-3.19665793613299,-1.71799331898845,-3.43801622201246,-4.24754516148301,0.856509828991961,0.85650982899196,-0.0655893706709021,0.853741656288659,-0.913112677264202
-1.16529413165808,0.482315966352886,5,3,0.00916661633615232,0.148173207036536,0.00199555738760711,0.00879821400613294,"3",-4.68297816530519,-1.74900130422785,-6.21483432421365,-4.72436938512575,-1.48632022917221,-1.4863202291722,-0.0310079852394005,-2.77681810220118,-0.476824223642739
-0.0568294642390563,0.482315966352886,6,3,0.0272648505585262,0.161512027491409,0.0334093465362097,0.0386715824057113,"3",-3.57451349788617,-1.64702062358314,-3.3649393926176,-3.21321107072422,1.10846466741902,1.10846466741902,0.101980680644703,2.84989493159605,1.51115831440153
0.139511605972427,0.482315966352886,7,3,0.0329846385093702,0.177003484320557,0.0506562417941004,0.0614071277759561,"3",-3.37817242767469,-1.53678254917883,-2.93070850811559,-2.72685589330907,0.196341070211483,0.196341070211484,0.110238074404318,0.434230884502007,0.486355177415149
-0.300442172376975,0.482315966352886,8,3,0.0214966688337892,0.169252468265162,0.017868636337657,0.0132412479806645,"3",-3.81812620602409,-1.59093444086954,-4.00667805484643,-4.31108877961921,-0.439953778349403,-0.439953778349402,-0.0541518916907149,-1.07596954673084,-1.58423288631014
0.260018150710072,0.482315966352886,9,3,0.0370523995403322,0.178470254957507,0.0305680066511911,0.0257468859766622,"3",-3.25766588293704,-1.52674619658899,-3.45675639838358,-3.63335745369091,0.560460323087048,0.560460323087048,0.0641882442805537,0.549921656462848,0.677731325928299
-0.519306267892501,0.482315966352886,10,3,0.0173443780724991,0.152205882352941,0.00688395704418148,2.10989867427398e-07,"3",-4.03699030153962,-1.71740372700369,-4.97165387982073,-15.3714555153046,-0.779324418602573,-0.779324418602574,-0.190657530414703,-1.51489748143715,-11.7380980616137
0.322374739073944,-0.466403632164289,1,4,0.0156112529026964,0.121995192307692,0.010515559029822,0.00789433635360541,"4",-4.14402889309035,-1.97367043270891,-4.54432806805887,-4.83368403228528,NA,NA,NA,NA,NA
0.430619128503684,-0.466403632164289,2,4,0.0173649411145828,0.124542124542125,0.00905823363232836,0.0125344213513839,"4",-4.03578450366061,-1.95010302731535,-4.69498163238072,-4.36666307119225,0.10824438942974,0.10824438942974,0.0235674053935628,-0.150653564321853,0.467020961093035
0.0699563294550242,-0.466403632164289,3,4,0.0121710749056159,0.131546894031669,0.0195250634827436,0.0183359300583425,"4",-4.39644730270926,-1.88735019329008,-3.91633813629173,-3.98038663611297,-0.36066279904866,-0.36066279904866,0.062752834025273,0.778643496088985,0.386276435079274
-0.772369360402201,-0.466403632164289,4,4,0.00527875119364578,0.129846153846154,0.00870799067564454,0.0155545789325859,"4",-5.23877299256649,-1.90231971298045,-4.73476807961036,-4.14772339792039,-0.842325689857225,-0.842325689857225,-0.0149695196903754,-0.818429943318626,-0.167336761807414
-0.807126707661745,-0.466403632164289,5,4,0.00509934727294367,0.126777983920841,0.00564051224143066,0.00861617123229983,"4",-5.27353033982603,-1.92975243891478,-5.17212391464448,-4.74546096052743,-0.0347573472595446,-0.0347573472595446,-0.0274327259343277,-0.437355835034116,-0.597737562607044
1.08729906521465,-0.466403632164289,6,4,0.0329549193267849,0.147874306839187,0.0472420401948316,0.0352489490030494,"4",-3.37910456694964,-1.75137140832277,-3.00407671601363,-3.30943437651792,1.89442577287639,1.89442577287639,0.178381030592012,2.16804719863085,1.43602658400951
-0.511153639105727,-0.466403632164289,7,4,0.00684371536872843,0.143674507310871,0.0127035220155597,0.0295493290952698,"4",-4.97755727127002,-1.78510017713808,-4.35309109821335,-3.49169953323755,-1.59845270432037,-1.59845270432037,-0.0337287688153109,-1.34901438219972,-0.182265156719636
-1.13264046027784,-0.466403632164289,8,4,0.00368775038228949,0.133848133848134,0.000180685115399739,1.1126091070725e-06,"4",-5.59904409244213,-1.86735443050336,-8.61857403420647,-13.7088016413322,-0.621486821172111,-0.621486821172112,-0.082254253365277,-4.26548293599312,-10.2171021080946
-0.571302564128144,-0.466403632164289,9,4,0.00644678417050787,0.125725338491296,0.00073869120626188,1.70756308298009e-06,"4",-5.03770619629243,-1.93929490993659,-7.20989161367032,-13.2804415939751,0.561337896149694,0.561337896149694,-0.071940479433239,1.40868242053615,0.428360047357081
0.0735139687772627,-0.466403632164289,10,4,0.012213922506813,0.137029955385596,0.0147483995906569,0.0168852642876535,"4",-4.39288966338703,-1.84018042534456,-4.2017624658719,-4.06428452735722,0.644816532905407,0.644816532905407,0.0991144845920364,3.00812914779842,9.21615706661787
-1.23044164734385,-0.169936339326749,1,5,0.00449458158801732,0.123123123123123,0.00768534687393135,0.0110546499446457,"5",-5.4003779866706,-1.96318173556397,-4.86072473517915,-4.49378792339723,NA,NA,NA,NA,NA
-1.32261414408151,-0.169936339326749,2,5,0.00410044669998039,0.121359223300971,0.00490769740264804,0.00806119767306081,"5",-5.49255048340826,-1.97962120639762,-5.31203062823976,-4.81259927402721,-0.0921724967376663,-0.0921724967376658,-0.0164394708336508,-0.451305893060608,-0.318811350629982
-0.718662419656846,-0.169936339326749,3,5,0.0074756627268648,0.123329283110571,0.00897570603580375,0.00794828518224126,"5",-4.8885987589836,-1.96127357973208,-4.70421745040288,-4.82681903274623,0.603951724424668,0.603951724424668,0.0183476266655411,0.607813177836876,-0.0142197587190198
0.114956382294446,-0.169936339326749,4,5,0.0170404178938716,0.139464068209501,0.0229209708818033,0.0255961354362998,"5",-4.0549799570323,-1.81974837913029,-3.75251528781048,-3.63938448247308,0.833618801951293,0.833618801951292,0.141525200601796,0.951702162592403,1.18743455027315
-0.0439475947074595,-0.169936339326749,5,5,0.0145732960356598,0.132793017456359,0.0151402821553344,0.0141631917277975,"5",-4.21388393403421,-1.87648602621402,-4.17514032834642,-4.24284436468155,-0.158903977001906,-0.158903977001906,-0.0567376470837302,-0.422625040535935,-0.603459882208469
-1.28501070584365,-0.169936339326749,6,5,0.00425690445736751,0.128446115288221,0.00680462282219245,4.29750114624289e-07,"5",-5.4549470451704,-1.91476821278503,-4.98332519115306,-14.6600614962101,-1.24106311113619,-1.24106311113619,-0.0382821865710168,-0.808184862806646,-10.4172171315286
-0.179735437620857,-0.169936339326749,7,5,0.0127464791646234,0.122118380062305,0.00590920319875924,2.96799289543597e-07,"5",-4.34967177694761,-1.97252085266816,-5.12531754757169,-15.0302094225778,1.10527526822279,1.10527526822279,-0.0577526398831281,-0.141992356418625,-0.370147926367656
0.326090034699062,-0.169936339326749,8,5,0.020962264281732,0.142680667078443,0.0221516452555547,0.0240693605234909,"5",-3.84384630462769,-1.79320143054496,-3.78744282987797,-3.70245183370197,0.505825472319919,0.505825472319919,0.179319422123207,1.33787471769372,11.3277575888758
0.00559664279783812,-0.169936339326749,9,5,0.0153021771964659,0.132822477650064,0.0119691427397346,0.0165163375620052,"5",-4.16433969652891,-1.87623022841732,-4.41338202969867,-4.08675097973765,-0.320493391901224,-0.320493391901224,-0.0830287978723674,-0.625939199820706,-0.384299146035672
-0.828093303810827,-0.169936339326749,10,5,0.006705962708664,0.123711340206186,0.0095595843485571,0.00797717661035323,"5",-4.99802964313758,-1.95774460670232,-4.64060546056654,-4.82316157383904,-0.833689946608665,-0.833689946608665,-0.0815143782849925,-0.227223430867862,-0.736410594101393
-0.530667288333483,-0.279658152292908,1,6,0.00807940008641197,0.119331742243437,0.0140771992844148,0.0171404216894679,"6",-4.81032544062639,-1.99877363861238,-4.24902163963247,-4.04902674428151,NA,NA,NA,NA,NA
-0.169758535689378,-0.279658152292908,2,6,0.0115504102591142,0.124553039332539,0.0151315811098422,0.0130486798776335,"6",-4.44941668798229,-1.95000292420907,-4.17572402338348,-4.32593374731609,0.360908752644105,0.360908752644105,0.0487707144033147,0.0732976162489916,-0.27690700303458
-1.0383500183578,-0.279658152292908,3,6,0.00487859162866224,0.124314442413163,1.92959307414776e-06,0.015336245091551,"6",-5.3180081706507,-1.95219289223481,-13.1581994900934,-4.16208123025057,-0.868591482668418,-0.868591482668418,-0.00218996802574223,-8.98247546670994,0.163852517065513
-2.26258250492537,-0.279658152292908,4,6,0.00143918129081343,0.121472392638037,0.00226086021453063,0.00482585673025271,"6",-6.54224065721827,-1.97856031682606,-6.08974649240145,-5.32892946050316,-1.22423248656757,-1.22423248656757,-0.0263674245912471,7.06845299769197,-1.16684823025259
-0.112902872287855,-0.279658152292908,5,6,0.0122178880850883,0.123011015911873,0.0134488369065086,0.00414060616341049,"6",-4.39256102458076,-1.9642205197691,-4.29532256040903,-5.48276388337013,2.14967963263751,2.14967963263751,0.0143397970569596,1.79442393199242,-0.153834422866962
0.552355576511786,-0.279658152292908,6,6,0.0234924686567934,0.130354957160343,0.0252380670284031,0.0203975261888829,"6",-3.72730257578112,-1.89782396238768,-3.65383981879239,-3.87173322215652,0.665258448799641,0.665258448799642,0.0663965573814205,0.641482741616632,1.61103066121361
-1.31834868909361,-0.279658152292908,7,6,0.00369156336174912,0.130650154798762,0.000333857669014049,0.0183065329633614,"6",-5.59800684138652,-1.89522245110969,-8.00446188307592,-3.98202111925702,-1.8707042656054,-1.8707042656054,0.00260151127798558,-4.35062206428353,-0.110287897100499
-0.588437481395258,-0.279658152292908,8,6,0.00762933782027954,0.127044025157233,0.0168545450583974,0.0130308203551349,"6",-4.86809563368817,-1.92735144366554,-4.06613672281024,-4.32732146454276,0.729911207698354,0.729911207698355,-0.0321289925558548,3.93832516026569,-0.345300345285737
-0.423999925346511,-0.279658152292908,9,6,0.00898068310327746,0.123833229620411,0.00193389988511935,0.00456631928900345,"6",-4.70365807763942,-1.9566207119935,-6.24628087671573,-5.38447102903905,0.164437556048747,0.164437556048747,-0.0292692683279503,-2.18014415390549,-1.05714956449629
-1.38091432899936,-0.279658152292908,10,6,0.00346845176410974,0.124764890282132,0.00880198965536632,0.00812383943430986,"6",-5.66057248129226,-1.94806145859783,-4.72393652986438,-4.80479538219333,-0.956914403652846,-0.956914403652846,0.00855925339566976,1.52234434685135,0.579675646845721
0.510058514730008,-0.601959605998949,1,7,0.0164328894471566,0.118859915100061,0.019467109301291,0.00417927300761424,"7",-4.09190109126894,-2.00327100433977,-3.91936985090896,-5.47342993861723,NA,NA,NA,NA,NA
-0.624644440656432,-0.601959605998949,2,7,0.00534303515244659,0.100551808706315,0.000336634941524776,1.94339586188285e-07,"7",-5.22660404665538,-2.19110835031878,-7.99617478271623,-15.4536585695161,-1.13470295538644,-1.13470295538644,-0.187837345979017,-4.07680493180728,-9.98022863089883
-1.52846451650449,-0.601959605998949,3,7,0.00217093480775876,0.135479951397327,0.0014005016898844,0.0303715781299105,"7",-6.13042412250344,-1.85335082662973,-6.5695232733265,-3.46340568671483,-0.90382007584806,-0.90382007584806,0.33775752368905,1.42665150938973,11.9902528828012
-0.769598285357624,-0.601959605998949,4,7,0.00462539265040699,0.121003134796238,0.00511125751622314,9.72021093498981e-07,"7",-5.37155789135657,-1.98296487868965,-5.27118545108636,-13.8438873595692,0.758866231146867,0.758866231146867,-0.129614052059916,1.29833782224014,-10.3804816728544
0.849685050446571,-0.601959605998949,5,7,0.0229263628443887,0.145756457564576,0.0354890521443517,0.034635725340009,"7",-3.75227455555238,-1.76827920161921,-3.30239692447139,-3.32761984314825,1.61928333580419,1.61928333580419,0.214685677070437,1.96878852661497,10.516267516421
-0.649539465041272,-0.601959605998949,6,7,0.00521234697457114,0.125393824826717,0.00190769468196248,1.67889814036572e-06,"7",-5.25149907104022,-1.94231431634226,-6.25995022204741,-13.2973711696555,-1.49922451548784,-1.49922451548784,-0.174035114723045,-2.95755329757601,-9.96975132650728
-0.256767419065065,-0.601959605998949,7,7,0.00770059696868401,0.139974779319042,0.00525881761447077,0.0208565156122061,"7",-4.85872702506401,-1.81549945653113,-5.24257637175893,-3.84901179517175,0.392772045976208,0.392772045976207,0.126814859811129,1.01737385028847,9.44835937448378
0.248436762565247,-0.601959605998949,8,7,0.0126981081445606,0.12240932642487,0.0107048309253096,7.42573440491912e-07,"7",-4.3535228434337,-1.96980971825416,-4.52629761121761,-14.1131433188337,0.505204181630312,0.505204181630313,-0.154310261723031,0.71627876054132,-10.2641315236619
0.128082757903409,-0.601959605998949,9,7,0.0112744593501367,0.14572864321608,0.00796123164876136,0.023840993358591,"7",-4.47387684809554,-1.76850260706379,-4.82517846988969,-3.7122189807292,-0.120354004661838,-0.120354004661838,0.201307111190371,-0.29888085867208,10.4009243381045
-0.71448026494024,-0.601959605998949,10,7,0.00488621131105588,0.135169762972454,0.0121436849622298,0.00107471865127941,"7",-5.31643987093919,-1.85600173795641,-4.39872797857676,-6.83462107482171,-0.842563022843649,-0.842563022843649,-0.087499130892621,0.426450491312933,-3.12240209409251
-1.52005008516195,0.80191580619087,1,8,0.0088527560226595,0.119975639464068,0.0107621399142305,0.0126463606343435,"8",-4.71813427897108,-1.99266087180854,-4.52090039660627,-4.357658795599,NA,NA,NA,NA,NA
-0.449819657214884,0.80191580619087,2,8,0.0253845106799542,0.142337976983646,0.028598016596577,0.0458581584668306,"8",-3.64790385102401,-1.79600576010951,-3.52540300605746,-3.03525922016755,1.07023042794707,1.07023042794707,0.196655111699038,0.995497390548806,1.32239957543145
2.21069326396091,0.80191580619087,3,8,0.271427725771166,0.322540473225405,0.301238347410845,0.314876123220936,"8",-0.987390929848221,-0.742121185156405,-0.841407897402499,-0.777420362062795,2.66051292117579,2.66051292117579,1.0538845749531,2.68399510865496,2.25783885810475
0.972808354811901,0.80191580619087,4,8,0.0975035614471881,0.218897637795276,0.060032781624341,0.0601721126461106,"8",-2.22527583899723,-1.27210199359424,-2.75095422716021,-2.74848776003736,-1.23788490914901,-1.23788490914901,-0.529980808437831,-1.90954632975771,-1.97106739797457
2.1390374099685,0.80191580619087,5,8,0.257491657680222,0.371007371007371,0.302552389765241,0.321967498815246,"8",-1.05904678384062,-0.527897607664638,-0.835172948318083,-0.744744618548418,1.1662290551566,1.1662290551566,0.744204385929597,1.91578127884212,2.00374314148895
1.15829281344437,0.80191580619087,6,8,0.115087976733611,0.315151515151515,0.0956131139800492,0.103474995637009,"8",-2.03979138036476,-0.776144100130913,-2.24694725392642,-2.15919618827703,-0.980744596524131,-0.980744596524131,-0.248246492466275,-1.41177430560834,-1.41445156972861
-0.322334713300017,0.80191580619087,7,8,0.0287368015026729,0.279395900755124,0.0200795037774945,0.0557093373445754,"8",-3.52041890710915,-0.947460111837108,-3.88777185982813,-2.83028625487601,-1.48062752674439,-1.48062752674439,-0.171316011706195,-1.64082460590171,-0.671090066598983
-2.3738598144749,0.80191580619087,8,8,0.00378867140210308,0.295643153526971,0.0138907733398958,0.0321032791248163,"8",-5.57194400828403,-0.868131947290046,-4.26254229477818,-3.40616720993395,-2.05152510117488,-2.05152510117488,0.0793281645470624,-0.374770434950051,-0.57588095505794
-0.569113554351677,0.80191580619087,9,8,0.0225944414776083,0.301787592008412,0.0351233722057157,0.0381181944098837,"8",-3.76719774816081,-0.838799933716813,-3.31313346263831,-3.22819986819395,1.80474626012322,1.80474626012322,0.0293320135732325,0.949408832139871,0.177967341739998
0.158967122044647,0.80191580619087,10,8,0.0456896528785954,0.312953367875648,0.0587133735216037,0.0776360600123512,"8",-3.03911707176448,-0.786347972810993,-2.77458016175845,-2.47490786437397,0.728080676396324,0.728080676396325,0.05245196090582,0.538553300879863,0.753292003819976
1.50100918317212,1.02532543941672,1,9,0.186386133829898,0.243636363636364,0.187459642993575,0.206523123538715,"9",-1.47366537741117,-1.13284546031035,-1.46660199825614,-1.34601201381855,NA,NA,NA,NA,NA
0.569252695995036,1.02532543941672,2,9,0.0827601854925279,0.213937282229965,0.104727958413943,0.097647264770566,"9",-2.40542186458825,-1.30135368447081,-2.14576151337726,-2.22364385624335,-0.93175648717708,-0.93175648717708,-0.168508224160455,-0.679159515121116,-0.877631842424794
1.40086215380916,1.02532543941672,3,9,0.171673581983403,0.265625,0.146266241612653,0.162862372436353,"9",-1.57381240677412,-1.01693425765384,-1.76419085314552,-1.63708298328966,0.831609457814124,0.831609457814124,0.284419426816964,0.381570660231738,0.586560872953691
0.895488855064746,1.02532543941672,4,9,0.111136381394178,0.260330578512397,0.118522147085968,0.0934172063335038,"9",-2.07918570551854,-1.04425107944922,-2.00650003885202,-2.27260680910328,-0.505373298744414,-0.505373298744413,-0.0273168217953799,-0.242309185706501,-0.635523825813628
1.73057440705241,1.02532543941672,5,9,0.223723101117877,0.354441512752858,0.219904596896724,0.249271297924899,"9",-1.24410015353087,-0.599572466667832,-1.26622242204567,-1.1025024843615,0.835085551987663,0.835085551987663,0.44467861278139,0.740277616806351,1.17010432474178
-0.664827649383734,1.02532543941672,6,9,0.0255931993620025,0.278876170655567,0.0150394701658194,0.0304437156636969,"9",-3.63950220996702,-0.950043018679047,-4.1819234795702,-3.46095893730024,-2.39540205643614,-2.39540205643614,-0.350470552011214,-2.91570105752453,-2.35845645293873
-0.488542804915382,1.02532543941672,7,9,0.0303771245192938,0.283248730964467,0.0251860945008053,0.016835760372268,"9",-3.46321736549866,-0.928403455671876,-3.65595454993283,-4.06727096842742,0.176284844468351,0.176284844468352,0.0216395630071702,0.525968929637369,-0.606312031127183
-1.55975250222562,1.02532543941672,8,9,0.0106190796672078,0.272272272272272,0.00412406541836088,1.01465479978351e-08,"9",-4.5344270628089,-0.983124411237522,-5.48678325728183,-18.4061322778942,-1.07120969731024,-1.07120969731024,-0.0547209555656455,-1.830828707349,-14.3388613094668
0.237511712042447,1.02532543941672,9,9,0.0608157516748548,0.296523517382413,0.0814205095384843,0.0874622900104135,"9",-2.73716284854084,-0.863907914952824,-2.42320124348587,-2.34502168145955,1.79726421426807,1.79726421426807,0.119216496284698,3.06358201379596,16.0611105964347
-1.31561795239404,1.02532543941672,10,9,0.0135157389967357,0.26903023983316,0.00983679069795364,5.72529313439753e-08,"9",-4.29029251297732,-0.999548302112973,-4.61174027813772,-16.6757869360551,-1.55312966443649,-1.55312966443649,-0.135640387160148,-2.18853903465185,-14.3307652545955
1.09242281832876,1.80589017768316,1,10,0.249423934140973,0.27893175074184,0.246008117860293,0.226914336885643,"10",-1.10168700398809,-0.949766661070545,-1.12001706673706,-1.22581728577144,NA,NA,NA,NA,NA
-0.95623536773128,1.80589017768316,2,10,0.0410776789056045,0.177664974619289,0.0303419737856539,0.060641917457897,"10",-3.15034519004812,-1.53224827374297,-3.46441143167931,-2.74021038989308,-2.04865818606004,-2.04865818606004,-0.582481612672426,-2.34439436494225,-1.51439310412163
0.666573153621088,1.80589017768316,3,10,0.178354386480851,0.276831976313842,0.168052235233301,0.169152841404698,"10",-1.52753666869575,-0.960230854628251,-1.5994948010338,-1.59164316004291,1.62280852135237,1.62280852135237,0.57201741911472,1.86491663064551,1.14856722985017
1.077460220382,1.80589017768316,4,10,0.246633276701487,0.347394540942928,0.242370274856478,0.246766632013556,"10",-1.11664960193484,-0.63051160956846,-1.13972815884026,-1.11593201707774,0.41088706676091,0.41088706676091,0.32971924505979,0.45976664219354,0.475711142965169
-0.391818174083077,1.80589017768316,5,10,0.0700495799642109,0.295210166177908,0.0921457959349617,0.104382673818934,"10",-2.58592799639992,-0.87021211991008,-2.28771173639887,-2.14944952834272,-1.46927839446507,-1.46927839446507,-0.239700510341619,-1.1479835775586,-1.03351751126498
1.35626773582285,1.80589017768316,6,10,0.301989460071106,0.428282828282828,0.281125425301691,0.276693764409745,"10",-0.837842086493994,-0.288860622971225,-0.938885975278035,-0.960921343870995,1.74808590990592,1.74808590990592,0.581351496938854,1.34882576112083,1.18852818447172
-0.977879412150518,1.80589017768316,7,10,0.0402335312514811,0.324455205811138,0.0254296146929711,6.81850501929418e-15,"10",-3.17198923446736,-0.733371981870454,-3.64608231579054,-32.6191361524664,-2.33414714797336,-2.33414714797336,-0.444511358899229,-2.70719634051251,-31.6582148085954
-0.761162965207875,1.80589017768316,8,10,0.0494878957296246,0.334894613583138,0.0520643921110153,0.0350204635315642,"10",-2.95527278752472,-0.686129607901299,-2.90180531344494,-3.3161743324164,0.216716446942643,0.216716446942643,0.0472423739691556,0.7442770023456,29.30296182005
0.122737659395605,1.80589017768316,9,10,0.111910591294967,0.376028202115159,0.124608726734316,0.0879388829922096,"10",-2.07137216292124,-0.506441025448167,-1.94949231395673,-2.33906494035066,0.883900624603481,0.883900624603481,0.179688582453132,0.952312999488215,0.977109392065742
0.447464828197215,1.80589017768316,10,10,0.148470862190694,0.405031446540881,0.147548761144325,0.109618306947067,"10",-1.74664499411963,-0.384543842947525,-1.75395730452023,-2.09464584463331,0.324727168801609,0.324727168801609,0.121897182500642,0.195535009436502,0.244419095717356
1.16661124872481,-0.824278380371944,1,11,0.0251440817871169,0.154354354354354,0.0232298551701094,0.0407374384694374,"11",-3.65766713164714,-1.70084945182277,-3.73881304591126,-3.15901729045282,NA,NA,NA,NA,NA
