"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_hmm","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_hmm","y_md"
-0.125353436302467,-0.724302713767878,1,6,0.00777022065880009,0.124246079613993,0.0118230537935092,0.0110889957279264,"6",-4.85745671618985,-2.08549116690566,-4.437703942208,-4.50180203826441
-3.44484343453683,-0.724302713767878,2,6,0.000283179561676824,0.105199516324063,3.04766869644328e-05,1.67089114376988e-07,"6",-8.16942936796929,-2.25189657636911,-10.3985485284462,-15.6047385478298
0.0178745405344572,-0.724302713767878,3,6,0.0089560626719117,0.12962962962963,0.00978388992922253,0.0182010575691793,"6",-4.71542458251311,-2.04307389750896,-4.62701813074001,-4.00627557839094
-0.830435668008493,-0.724302713767878,4,6,0.00385416847087096,0.133901399878271,0.00690052381797727,0.0279605806994747,"6",-5.55859999669394,-2.01065157168491,-4.97615795461149,-3.57695959289534
-0.749779632321844,-0.724302713767878,5,6,0.0041765586919494,0.122461538461538,0.0126800856498518,5.42936152785564e-06,"6",-5.47826765096405,-2.09995827003935,-4.3677225752757,-12.1236890132788
-0.832688090942795,-0.0794890601000569,1,7,0.00730273254908331,0.125890736342043,0.00981899979427129,0.0230605560349992,"7",-4.91950667907648,-2.07234092013026,-4.62343601574709,-3.76963165189944
0.165949468448519,-0.0794890601000569,2,7,0.0195787104609889,0.134373125374925,0.0183360949892917,0.0242406579916037,"7",-3.93331250405942,-2.00713483089575,-3.99888375798266,-3.7197239732813
-0.869967765889496,-0.0794890601000569,3,7,0.00703738176116261,0.116969696969697,0.0115643599495804,1.75142837352566e-06,"7",-4.95651908691323,-2.14584037798974,-4.45982732857601,-13.2550788895067
-0.245459200124967,-0.0794890601000569,4,7,0.0130613774785973,0.120648259303721,0.0106553986080411,0.0121103969336727,"7",-4.33809568760254,-2.11487591466771,-4.54168860370981,-4.41369094460726
-0.0959129427530502,-0.0794890601000569,5,7,0.0151363808076391,0.148988350705089,0.0561212194133044,0.0525159634020538,"7",-4.19065410792203,-1.90388715928047,-2.88024129530781,-2.94663809080187
-0.506466461996018,-1.92301035227245,1,8,0.00161069613898692,0.115846338535414,0.00983781597305714,1.84490451218276e-05,"8",-6.43108880897307,-2.1554906338219,-4.62152154651101,-10.9004979437316
1.10807944040598,-1.92301035227245,2,8,0.0080425747654862,0.110843373493976,0.00290799721208051,0.00106428502919,"8",-4.82300600259512,-2.1996371237416,-5.84029067801816,-6.84545203936028
-1.1874233121189,-1.92301035227245,3,8,0.000815874615718872,0.122302158273381,0.00115985527492901,0.00439337238710748,"8",-7.11124987201391,-2.10126058907448,-6.75946004463965,-5.42765814928896
-0.648640947604383,-1.92301035227245,4,8,0.00139752871457317,0.117362371445856,0.00543048406627389,1.65774739389257e-06,"8",-6.57304980604545,-2.1424889387577,-5.21572700236618,-13.3100508687737
1.30344720144552,-1.92301035227245,5,8,0.00976088713510754,0.117328519855596,0.0148846248936639,4.72841072794045e-05,"8",-4.62937198769731,-2.14277741685165,-4.20742648512323,-9.95933631724773
-1.43905915262452,1.06885774551967,1,9,0.0124907017261735,0.132155907429963,0.0185166176425617,0.0134774277689343,"9",-4.38277077338254,-2.02377293647191,-3.98908669913453,-4.30673901003443
0.397922393546241,1.06885774551967,2,9,0.0735619097676354,0.173029556650246,0.0715073932922951,0.0682954535874163,"9",-2.60962791754339,-1.75429285138788,-2.63795443193842,-2.68391207995894
0.563419757774477,1.06885774551967,3,9,0.0856673645187647,0.201302931596091,0.0920729700716529,0.0971841179768181,"9",-2.45728333665477,-1.60294438312355,-2.38517386335993,-2.33114797616644
0.957199371345519,1.06885774551967,4,9,0.121966012503468,0.213435969209237,0.0997000873552036,0.0852069067425182,"9",-2.10401285909832,-1.54441840132246,-2.30558872583415,-2.46267278337943
1.72959212799534,1.06885774551967,5,9,0.231199572408329,0.307518796992481,0.222473587047531,0.221164131983514,"9",-1.46447399163057,-1.179219065173,-1.50294689432116,-1.50885017445527
1.16943771942343,-0.038918461651284,1,10,0.0536830247905312,0.144954128440367,0.0417397963297485,0.0478115875986468,"10",-2.92465843934939,-1.93133794219622,-3.17630025684311,-3.04048725048158
-0.272250680383785,-0.038918461651284,2,10,0.0132401980130544,0.133833646028768,0.013708988754529,0.0199870811106682,"10",-4.32449777291635,-2.0111576978121,-4.28970354782713,-3.91266915860674
-2.0560246835577,-0.038918461651284,3,10,0.00224916814035074,0.120025268477574,0.00241770803419969,0.00490101122556821,"10",-6.09719484652707,-2.12005298772053,-6.0249352808957,-5.3183137225925
0.0220138781735203,-0.038918461651284,4,10,0.0176900495102581,0.129837702871411,0.0171856169312872,0.0063337119181558,"10",-4.03475297204341,-2.04147004792699,-4.063682469919,-5.06186881371944
-0.501555801197425,-0.038918461651284,5,10,0.0105557335384253,0.146448774355751,0.0421503443556033,0.0376389442231201,"10",-4.55108610332494,-1.92107957477209,-3.16651242480244,-3.27971601399097
