"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_hmm","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_hmm","y_md"
0.0887115730422764,-0.164243144978361,6,4,0.0166995725709008,0.147876245411641,0.0229959067908681,0.0237475617158681,"4",-4.07553157193608,-1.75135602382572,-3.74917460712627,-3.71624133813771
2.97365772671365,-0.164243144978361,7,4,0.233154250530547,0.284126984126984,0.218753102406119,0.213696349267698,"4",-1.19058541826471,-0.924081533661923,-1.27294752239777,-1.30278696317849
1.94821387767865,-0.164243144978361,8,4,0.0983202621811209,0.260567823343849,0.10513832360106,0.148938537430298,"4",-2.21602926729971,-1.04301937717593,-2.14139230400172,-1.74295062952561
-1.9718459487218,-0.164243144978361,9,4,0.0021586977668472,0.196105702364395,0.00809883052302897,1.89603220375327e-06,"4",-6.13608909370016,-1.41081397829421,-4.80790380339669,-13.1757452731398
1.22331926229148,-0.164243144978361,10,4,0.0501672314361727,0.247531270572745,0.0678984717797051,0.0656133314497456,"4",-2.94092388268688,-1.11182252040492,-2.61942821722612,-2.65611144595934
0.011363359965884,0.629273464393884,1,5,0.0335898894857283,0.1388088376561,0.0372366920659359,0.027600661780833,"5",-3.35936317564023,-1.8252187854927,-3.25251297441599,-3.56192681187526
-0.275091161593848,0.629273464393884,2,5,0.0254361735457324,0.136431043005437,0.0221269826465601,0.0163587138586059,"5",-3.64581769719996,-1.84525444441691,-3.78858202447497,-4.09650057090007
0.170011748951901,0.629273464393884,3,5,0.0391388329691466,0.150326797385621,0.0387754268321071,0.0387118431841005,"5",-3.20071478665422,-1.73204023452643,-3.2104213517068,-3.2121286363806
-0.698335441312124,0.629273464393884,4,5,0.016806140670366,0.148494288681205,0.0194495857296181,0.0197078405243174,"5",-4.06906197691824,-1.74645970999839,-3.92028829062533,-3.90683409642635
-0.118726185932834,0.629273464393884,5,5,0.0296138271893207,0.163254593175853,0.0312359834000221,0.0332639821894934,"5",-3.48945272153895,-1.63420894717093,-3.43445030494834,-3.36945027160905
1.29089123742911,0.629273464393884,6,5,0.111072227535174,0.217414818820984,0.106063598677781,0.119900314041335,"5",-2.07983529817701,-1.28079563801246,-2.13159573146463,-1.99337449933127
-0.467538226392221,0.629273464393884,7,5,0.0210771202315275,0.171411969785009,0.01958017042763,0.0013284742581001,"5",-3.83826476199834,-1.57565324463442,-3.91346353621789,-6.62239481215515
-0.958374172803324,0.629273464393884,8,5,0.0130079572830452,0.167820069204152,0.0188852915801518,3.29241165946362e-05,"5",-4.32910070840944,-1.60115629160238,-3.95030598700088,-10.321272216875
1.27300844858771,0.629273464393884,9,5,0.109318808972573,0.231850117096019,0.108223908578867,0.116008525690538,"5",-2.09771808701841,-1.19789375824955,-2.10901277394756,-2.03078373240703
-0.481047809801466,0.629273464393884,10,5,0.0208001747454003,0.206984126984127,0.044806272722191,0.0322002113338515,"5",-3.85177434540758,-1.34320112875887,-3.05956602995663,-3.40305222030207
-0.253606884412938,0.379843717273387,1,6,0.0203570043745619,0.130413859480269,0.0245840887569608,0.0270734170164569,"6",-3.87376316713955,-1.89730446971253,-3.68076452049781,-3.58175630049215
-0.111719121036189,0.379843717273387,2,6,0.0233877936325319,0.13578431372549,0.0292215871810057,0.0367082229880842,"6",-3.7318754037628,-1.85075467621053,-3.50319051396187,-3.26735556387424
0.0673809071769687,0.379843717273387,3,6,0.0278473406510676,0.13770655983976,0.0151727090690003,0.0339905363703349,"6",-3.55277537554964,-1.8344705873211,-4.17296792853965,-3.34709148705976
1.76306070150975,0.379843717273387,4,6,0.13504194492128,0.215666327568667,0.12621492684819,0.132336864317999,"6",-1.85709558121687,-1.29110209889132,-1.9348482112718,-1.88045287263382
0.0516579998012702,0.379843717273387,5,6,0.0274248374094563,0.164444444444444,0.0250824936288094,0.0314681030407491,"6",-3.56849828292534,-1.62552405018572,-3.66018272076005,-3.42680698577438
0.666439844283138,0.379843717273387,6,6,0.0495611559430314,0.181818181818182,0.0539757814639938,0.0577182491985216,"6",-2.95371643844348,-1.50407739677627,-2.86373271515921,-2.79273092759101
-1.00198925530953,0.379843717273387,7,6,0.00973595835511839,0.176572417772649,0.0149660029321559,0.018419295525669,"6",-4.62214553803614,-1.53974451552446,-4.18689499778686,-3.97576545096689
0.348602880432048,0.379843717273387,8,6,0.0365600727036237,0.169934640522876,0.0214354011050317,0.0263000081825907,"6",-3.27155340229457,-1.58609054843711,-3.82104299044929,-3.61153398927231
-1.06308954818644,0.379843717273387,9,6,0.00916418555868611,0.178381571175428,0.0155004934870845,0.0234071482431577,"6",-4.68324583091305,-1.52735117454857,-4.15126153552768,-3.73102837589003
-0.622763065741761,0.379843717273387,10,6,0.0141621447976359,0.158208955223881,0.0057968785965208,0.00944529517738931,"6",-4.24291934846837,-1.67161515738599,-5.14462193359723,-4.65274834141312
1.71770287711953,-1.33704539987932,1,7,0.0261007827037202,0.128891050583658,0.0270053675981953,0.0211143608796266,"7",-3.61934252275979,-1.91079957607449,-3.58434291944648,-3.83646140235353
1.65384953031654,-1.33704539987932,2,7,0.0245258530516818,0.151515151515152,0.0257658552224522,0.0545255157617368,"7",-3.68319586956278,-1.7227665977411,-3.63260149538521,-2.8530181299849
0.020312055104171,-1.33704539987932,3,7,0.00488478454990768,0.129080863887494,0.00158668497680603,6.10020894985718e-07,"7",-5.31673334477515,-1.90911007244527,-6.44452041437517,-14.3097720162697
0.247323753350187,-1.33704539987932,4,7,0.00612202418999199,0.127744510978044,0.00631780039613203,0.00758019513786763,"7",-5.08972164652913,-1.92105011173592,-5.05804632783469,-4.87460726504537
-0.412897227745253,-1.33704539987932,5,7,0.00317286429450289,0.117971887550201,0.00306301563891866,4.54642640724017e-07,"7",-5.74994262762457,-2.01177757404294,-5.78528762911992,-14.603753676947
0.0187424010278169,-1.33704539987932,6,7,0.00487716050829384,0.129611166500499,0.00745436447628509,0.01319770040613,"7",-5.3183029988515,-1.90440110538402,-4.89147329528115,-4.31442711224814
-0.267118736997163,-1.33704539987932,7,7,0.00366898628972055,0.126944305067737,0.00470590441390727,0.00753203235651956,"7",-5.60416413687648,-1.92825090348105,-5.35422028837675,-4.88102983096666
0.353341671481575,-1.33704539987932,8,7,0.00680206502394041,0.121682523785679,0.0103708520428802,0.00288890302463917,"7",-4.98370372839774,-1.97659272959158,-4.55833109184785,-5.84398534120539
-1.81852063751174,-1.33704539987932,9,7,0.00077989891675134,0.132835820895522,0.00930031966415152,0.0103741199403099,"7",-7.15556603739106,-1.87611438711977,-4.6683626692561,-4.55801273528869
-0.481563658705552,-1.33704539987932,10,7,0.00296293073446914,0.120403022670025,0.00432858726496382,2.87883972835255e-06,"7",-5.81860905858487,-1.98861918446804,-5.438176074235,-12.7581203382471
-0.284104432203031,-0.487922778091053,1,8,0.00839218130000156,0.116820164808531,0.0132237935280876,0.00239874699880385,"8",-4.77202721029408,-2.02289314432925,-4.31242552558728,-6.03040713319172
-1.577180970665,-0.487922778091053,2,8,0.00231713545718372,0.116650532429816,0.000813686801161329,0.00122028517755789,"8",-6.06510374875605,-2.02453833252594,-7.11312101313696,-6.70744966512433
1.89663676638937,-0.487922778091053,3,8,0.0697013477710179,0.156479217603912,0.0666968268212805,0.0597224077139078,"8",-2.59128601170169,-1.68466133367169,-2.63857271462563,-2.75646785404294
1.22597141549307,-0.487922778091053,4,8,0.0368997986727896,0.162861491628615,0.0492065052302645,0.0507817637573028,"8",-3.26195136259798,-1.63708944376461,-2.96127105872811,-2.92810142762089
0.707136073039436,-0.487922778091053,5,8,0.0222962827443759,0.146842105263158,0.0183883141070277,0.014030847852891,"8",-3.78078670505162,-1.75958673991431,-3.97748043829703,-4.25236674454502
-2.07299610496776,-0.487922778091053,6,8,0.00141258704968062,0.148777895855473,0.00333401423068917,0.027883948797047,"8",-6.56091888305881,-1.74421852445905,-5.70023864186921,-3.55142398023712
1.98743421973576,-0.487922778091053,7,8,0.0758239373611659,0.173611111111111,0.0572963481874717,0.0558020219707735,"8",-2.5004885583553,-1.56024766824333,-2.80051508194271,-2.82852576187928
1.18047695937421,-0.487922778091053,8,8,0.0353166353479112,0.176340519624102,0.045897027656254,0.0520335604345896,"8",-3.30744581871685,-1.54134029615466,-3.03437124506538,-2.90243019694825
0.0561542260022993,-0.487922778091053,9,8,0.0117536456561963,0.157175398633257,0.017010782423967,0.0170240321907686,"8",-4.43176855208875,-1.67939650104101,-4.05675074796026,-4.05595866798233
1.87168518912229,-0.487922778091053,10,8,0.0681006797276951,0.201139601139601,0.0743142063983162,0.080835589289308,"8",-2.61623758896876,-1.37918701066124,-2.52223272464644,-2.43104767805364
0.916919177791748,0.0578090933109375,1,9,0.0462971505264097,0.137947725072604,0.0409598737287499,0.0323935329574491,"9",-3.02527172889731,-1.83244110302101,-3.1533400178602,-3.39686665950763
-0.572830709975047,0.0578090933109375,2,9,0.0108249076114762,0.129960317460317,0.0153341814405098,0.0159334739854336,"9",-4.51502161666411,-1.90130966917103,-4.16221789547989,-4.12327132417732
0.274298353452395,0.0578090933109375,3,9,0.0248946510258283,0.139839034205231,0.0329274180964057,0.0201886485231305,"9",-3.66789255323667,-1.81662753580607,-3.37996786398587,-3.88223956249022
1.34400323437955,0.0578090933109375,4,9,0.0692551497887375,0.178207739307536,0.0745740313589492,0.0658520536036671,"9",-2.59818767230951,-1.52853769434643,-2.51846179665161,-2.6522242127498
-0.141226188282314,0.0578090933109375,5,9,0.0165705790602329,0.159373311723393,0.00275192089458359,0.0186601230019895,"9",-4.08341709497138,-1.66289834839852,-5.89270038963482,-3.96253007215102
0.375024077965962,0.0578090933109375,6,9,0.0274603732632062,0.168044077134986,0.0297197572759758,0.0336653817271586,"9",-3.5671668287231,-1.59955315320156,-3.48577288700591,-3.3570401090342
-1.43222765158424,0.0578090933109375,7,9,0.00461224079101069,0.165921787709497,0.00115834596844481,0.0209999433669959,"9",-5.3744185582733,-1.61481065873649,-6.75960316331341,-3.84201195946825
-0.326366188792039,0.0578090933109375,8,9,0.01380862412366,0.150282485875706,0.0171444838169278,0.00762698118670705,"9",-4.2685570954811,-1.73238719572809,-4.0487856482786,-4.86840694712501
0.656548164469888,0.0578090933109375,9,9,0.036067025311713,0.166759002770083,0.0301228358130191,0.0232683982144218,"9",-3.28564274221917,-1.60877323976091,-3.47188587962132,-3.73711575744841
-0.457991244844258,0.0578090933109375,10,9,0.0121262527594745,0.160335195530726,0.019575713720803,0.0164963839096794,"9",-4.40018215153332,-1.65573617399335,-3.91369572110871,-4.08798011468015
-0.241756882136606,-0.373784472110909,1,10,0.00979983700395782,0.123970944309927,0.00873277743581909,0.00300088439784964,"10",-4.61554135424752,-1.95535204091573,-4.73190067970407,-5.80584283839587
-1.09269691827709,-0.373784472110909,2,10,0.00420829138041921,0.132588635259835,0.00732219157488357,0.0179510273923621,"10",-5.466481390388,-1.87826196625148,-4.9094964699419,-4.00199382774389
-1.08733744364767,-0.373784472110909,3,10,0.00423081047999766,0.129684418145957,0.00912709295694476,0.0102651077206746,"10",-5.46112191575858,-1.90375193718963,-4.68733904061101,-4.56868657729833
-0.444753939641157,-0.373784472110909,4,10,0.00801384553984509,0.126774351443955,0.00513936333920179,0.00537514321102336,"10",-4.81853841175207,-1.92978525144042,-5.2656734558645,-5.22058042014264
1.75417822030161,-0.373784472110909,5,10,0.0678872051458193,0.179411764705882,0.0644693289717603,0.0747824695196135,"10",-2.6196062518093,-1.52033791764805,-2.67492433999435,-2.51544538514997
0.904149937278972,-0.373784472110909,6,10,0.0301886794907279,0.151404786680541,0.0312278498262632,0.0222699919624197,"10",-3.46963453483194,-1.72362533544952,-3.43471912580023,-3.78199344616644
-0.353304172969804,-0.373784472110909,7,10,0.00877453151655563,0.142931937172775,0.00945095402501053,0.00124808937231392,"10",-4.72708864508071,-1.79114878218618,-4.65214368985571,-6.6848925302834
-0.126665966992146,-0.373784472110909,8,10,0.0109820491337997,0.15012987012987,0.00966803424513115,0.0163590713072443,"10",-4.50045043910306,-1.73358282905026,-4.62921520091994,-4.09647835708888
-0.584878823139382,-0.373784472110909,9,10,0.00697333937552205,0.148641449120938,0.0034693959229989,0.0236958848051495,"10",-4.95866329525029,-1.74529634450485,-5.66029935753573,-3.71847273516436
-0.080604895940321,-0.373784472110909,10,10,0.0114937748579412,0.142172523961661,0.00655293197553174,3.01318017421291e-07,"10",-4.45438936805123,-1.79736172477672,-5.02126820294517,-15.0150992923378
0.395469558366069,-1.01942774339539,1,11,0.00971849783978331,0.126733620277379,0.0117023463213057,0.0173356380258241,"11",-4.62395818502932,-1.93015323516869,-4.43619455930033,-4.0375032351904
0.102483170024029,-1.01942774339539,2,11,0.00726825264006313,0.124878522837707,0.00848740805040675,0.0105335967073588,"11",-4.91694457337136,-1.94702126028074,-4.76064798848268,-4.54259597577472
1.559154043921,-1.01942774339539,3,11,0.0304639482664327,0.135201573254671,0.0285317526067629,0.0308629278969991,"11",-3.46027369947439,-1.85572964707099,-3.52779099053034,-3.44685033996476
1.45871977295638,-1.01942774339539,4,11,0.0276333929437953,0.147778332501248,0.0212971988844781,0.0317418106676027,"11",-3.56070797043901,-1.75213326847038,-3.82765246620896,-3.41786401588931
0.214959520743794,-1.01942774339539,5,11,0.0081264760586915,0.138790035587189,0.00995535618861393,0.00911408777978449,"11",-4.8044682226516,-1.82537608002704,-4.59963932012399,-4.68877807969982
1.0170992977228,-1.01942774339539,6,11,0.0179451294352419,0.134010152284264,0.0159670638815091,0.00878667055167263,"11",-4.00232844567259,-1.86595762490531,-4.1211312749616,-4.72569391489941
-1.003007698323,-1.01942774339539,7,11,0.00241789907034322,0.12212570260603,0.00464815960505841,2.31212025649776e-06,"11",-6.02243544171839,-1.97245255061269,-5.36662492569324,-12.9773432823278
1.67811787452513,-1.01942774339539,8,11,0.034180889178358,0.156644770085902,0.0360130672214996,0.0362689066686098,"11",-3.34130986887026,-1.68340762618264,-3.28719588833926,-3.2798514982649
0.4144926706735,-1.01942774339539,9,11,0.00990329517067008,0.140526315789474,0.00850409656683271,0.0135497853723688,"11",-4.60493507272189,-1.81092543457022,-4.75866681982987,-4.28774214999406
0.303739346296147,-1.01942774339539,10,11,0.00887424293247369,0.143530644316396,0.0161838741528882,0.0100954559691108,"11",-4.71568839709924,-1.78626997694328,-4.10742369179954,-4.58552309974751
0.650076981618146,0.134377877176311,1,12,0.0385849041609655,0.14463601532567,0.0398865426497223,0.0402409217982449,"12",-3.21554514120554,-1.77730674406157,-3.18101247216265,-3.17179785971943
1.19671056405434,0.134377877176311,2,12,0.0648329291365004,0.173697270471464,0.0735812188419933,0.0703995851029916,"12",-2.66891155876935,-1.55964724793108,-2.53293656549004,-2.58056746269211
-1.63132456112289,0.134377877176311,3,12,0.00408253331158613,0.136339800734137,0.000952781076074724,3.13478929700923e-07,"12",-5.49694668394658,-1.84602909916211,-6.95517216624248,-14.9755333755386
0.379722677757978,0.134377877176311,4,12,0.0297161080025333,0.157591623036649,0.0275988479915597,0.0343734085909316,"12",-3.48589944506571,-1.67625788224351,-3.56199439473185,-3.33549394876739
-1.64462441120639,0.134377877176311,5,12,0.00402881301120014,0.148879402347919,0.00509276176811301,0.00990081088957723,"12",-5.51024653403008,-1.74341723339758,-5.27482923443405,-4.60518846730611
0.197634801080573,0.134377877176311,6,12,0.0248923506326891,0.147137506688068,0.019490402692332,0.00384872548774169,"12",-3.66798732174312,-1.75723076168359,-3.91815025897514,-5.55615707674398
-1.48066702492795,0.134377877176311,7,12,0.00474319826820407,0.148483235763704,0.00351337771840196,0.01067421235472,"12",-5.34628914775164,-1.74654712640651,-5.64765782717132,-4.52919291625556
-1.75440984871054,0.134377877176311,8,12,0.00361143548646009,0.1463152232383,0.00178139134167425,1.10567808115339e-06,"12",-5.62003197153423,-1.76379865423041,-6.3285775874774,-13.7150506574183
-0.563852231570227,0.134377877176311,9,12,0.011780323775074,0.15115653577192,0.0116184095353869,0.00565147945296205,"12",-4.42947435439392,-1.72555883207207,-4.44347797932333,-5.17017040853166
-2.35431184293561,0.134377877176311,10,12,0.00198542681828641,0.15224358974359,0.0176045051575233,0.00387902509766083,"12",-6.2199339657593,-1.71711154025776,-4.02183912736614,-5.54828485238041
1.1942202665691,-0.0901806092367243,1,13,0.0523536194167337,0.135345666991237,0.0476208848910987,0.0336677582758049,"13",-2.89596034266763,-1.85449780986148,-2.9956917624477,-3.35696705893123
-1.33251355421606,-0.0901806092367243,2,13,0.00439582663528573,0.120411160058737,0.00932971744288486,0.00676544523465514,"13",-5.42269416345278,-1.9885423508512,-4.66517703751155,-4.98913877048288
2.48131883874492,-0.0901806092367243,3,13,0.166746701749183,0.219151036525173,0.150257781671296,0.15078403517554,"13",-1.60886177049181,-1.27062058589537,-1.7325806673698,-1.72846494705949
0.362914269019996,-0.0901806092367243,4,13,0.0234932999357413,0.174567763524819,0.0291511924494018,0.0529714662491498,"13",-3.72726634021673,-1.55359417621801,-3.50567492887179,-2.8835758274889
0.21715768133976,-0.0901806092367243,5,13,0.020371771909821,0.167140420693576,0.0286119653027214,0.0184058913988582,"13",-3.87302292789696,-1.60603075411249,-3.52490101468745,-3.97650709345881
1.25672205645312,-0.0901806092367243,6,13,0.0555426910675958,0.189605939463164,0.0620345470838247,0.0528884999714851,"13",-2.83345855278361,-1.45257270824355,-2.71602167685809,-2.88523090312982
-0.163015678112514,-0.0901806092367243,7,13,0.0140193765967965,0.184350918790753,0.0248364368131287,0.022762800292397,"13",-4.25319628734924,-1.48714310631405,-3.67029341279317,-3.75960176892513
0.268824765290766,-0.0901806092367243,8,13,0.0214288396960801,0.177925211097708,0.0108218155175752,0.0112153281829388,"13",-3.82135584394596,-1.53046807535671,-4.515310429612,-4.47919515437934
1.03741244321547,-0.0901806092367243,9,13,0.0450981141962208,0.196612220205687,0.052989250239334,0.0502244628401366,"13",-3.05276816602126,-1.40760414770664,-2.8832213771984,-2.93972346442868
-1.64949166692614,-0.0901806092367243,10,13,0.00320551364285085,0.171586715867159,0.0052847899068354,0.00295940446838305,"13",-5.73967227616286,-1.574423394589,-5.23762360937306,-5.81980343183748
-0.940260100077025,-2.38457158455402,1,14,0.000658536612700321,0.108925143953935,0.00180519542935466,5.39896647257317e-06,"14",-7.32483168463104,-2.1017675438713,-6.31527959518941,-12.1292976176991
-0.408409499324378,-2.38457158455402,2,14,0.00112036351936626,0.115220483641536,0.00262286914180903,0.00678691155546313,"14",-6.7929810838784,-2.03849093806674,-5.94086015320222,-4.98594924542841
-0.0311125231408735,-2.38457158455402,3,14,0.00163302938294775,0.116746411483254,0.00101206667044459,0.00880631762592143,"14",-6.41568410769489,-2.0236081897696,-6.89474825124516,-4.7234405806349
-1.48241694329672,-2.38457158455402,4,14,0.000383039806395946,0.107040913415794,1.50654817291228e-09,1.92905681419212e-06,"14",-7.86698852785074,-2.12132963438209,-20.3134447796538,-13.15847744275
-0.66499643572053,-2.38457158455402,5,14,0.000867031345628992,0.115019011406844,0.00126539829150217,0.00996217647760167,"14",-7.04956802027455,-2.04046873168033,-6.67110215183268,-4.59894757840536
-2.54231763926209,-2.38457158455402,6,14,0.00013275277615511,0.108892058963386,6.30719721291281e-06,5.65283294505898e-06,"14",-8.92688922381611,-2.10210845924413,-11.9738128546608,-12.083348079414
0.549460320029284,-2.38457158455402,7,14,0.00291457840662091,0.109595484477893,0.00220694911730532,0.00228724043260717,"14",-5.83511126452473,-2.09487969764362,-6.11393481909511,-6.07811937917494
1.34860799858655,-2.38457158455402,8,14,0.00645795558387384,0.122708039492243,0.00812647257402795,0.0118226278129004,"14",-5.03596358596747,-1.9670319740846,-4.80446865496867,-4.42584690167506
-1.38192948373454,-2.38457158455402,9,14,0.000423513709834423,0.125,0.0108974787414473,0.0138038170987402,"14",-7.76650106828856,-1.94591014905531,-4.50826653343052,-4.26891014799669
-0.803684564727267,-2.38457158455402,10,14,0.00075483508020325,0.100144439094848,0.0019769964176714,4.90261134731723e-07,"14",-7.18825614928129,-2.19562072775424,-6.224197593543,-14.5283271695123
0.30258798143664,0.868071725267378,1,15,0.055759121336555,0.150024119633382,0.055015368307546,0.0520965776171688,"15",-2.82934029329598,-1.73441189431689,-2.84355609462771,-2.90115336407005
1.52808293836901,0.868071725267378,2,15,0.1674448620204,0.261845386533666,0.190051435978929,0.199913147038276,"15",-1.60384533636361,-1.03639910416654,-1.44967599323946,-1.38683728055805
0.570948067026583,0.868071725267378,3,15,0.07169227959965,0.223140495867769,0.0776375419503802,0.0630946787283,"15",-2.56098020770604,-1.24745791626567,-2.4748871696116,-2.6979457973798
-0.641997815013013,0.868071725267378,4,15,0.0224463295510598,0.177470106985525,0.0180807425030571,0.0139192083590575,"15",-3.77392608974564,-1.53358264268611,-3.99466166069806,-4.26046850749805
-2.08178903953058,0.868071725267378,5,15,0.00541195993385913,0.210171568627451,0.015087204080929,0.0464018852761824,"15",-5.21371731426321,-1.32389155577325,-4.17870613248557,-3.02290222994071
