"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","y_naive_first_diff","y_em_first_diff","y_md_first_diff","y_true_first_diff","x_first_diff"
-1.2556746468095,-1.03360274152225,6,4,0.00185266197520587,0.131536388140162,0.00715149063862164,5.53139095489319e-07,"4",-6.28927738833175,-1.88744215788377,-4.93325727795558,-14.4076557849991,-0.119508267067787,1.93261538957472,0.838088493949854,0.305147988740429,0.30514798874043
-0.588010489170225,-1.03360274152225,7,4,0.00360574995840541,0.130642591609134,0.00364818508637331,4.70536319469926e-06,"4",-5.62161323069248,-1.89528904143877,-5.60987061571803,-12.2668028891846,-0.00784688355499985,-0.676613337762451,2.14085289581457,0.667664157639276,0.667664157639275
0.842032267967019,-1.03360274152225,8,4,0.0148972330461711,0.164992067689053,0.0191555876376344,0.0384335872769009,"4",-4.19157047355523,-1.62154382644616,-3.93581939021868,-3.21963188867513,0.273745214992612,1.67405122549935,9.04717100050944,1.43004275713724,1.43004275713724
0.886663750381675,-1.03360274152225,9,4,0.0155665948319706,0.149343544857768,0.0160647079039887,0.00867578901170701,"4",-4.14693899114058,-1.73975902942837,-4.11493532455819,-4.73850536215794,-0.118215202982215,-0.179115934339509,-1.51887347348281,0.0446314824146556,0.0446314824146555
-0.897733588839821,-1.03360274152225,10,4,0.00264790175281343,0.155913978494624,0.0151780031627496,0.00984096009485849,"4",-5.93133633036207,-1.68894997536183,-4.17261369161163,-4.61131229967506,0.0508090540665407,-0.0576783670534375,0.127193062482883,-1.78439733922149,-1.7843973392215
-0.771918995369277,0.249516125733668,1,5,0.0107461558635401,0.124878993223621,0.0101261456799439,0.00984594114168138,"5",-4.52240286963561,-1.9470169560305,-4.58245675496537,-4.61080124260353,NA,NA,NA,NA,NA
0.293629731165705,0.249516125733668,2,5,0.0305651102558921,0.148905109489051,0.0386964541184822,0.0366718326101585,"5",-3.45685414310063,-1.74321437306622,-3.21254225270402,-3.2683851732846,0.203802582964283,1.36991450226135,1.34241606931893,1.06554872653498,1.06554872653498
1.30110665995691,0.249516125733668,3,5,0.0794841042274061,0.159899749373434,0.066467238448225,0.0562035798833642,"5",-2.44937721430942,-1.65897417825718,-2.64226688640793,-2.82093003236896,0.0842401948090374,0.570275366296088,0.447455140915642,1.00747692879121,1.00747692879121
-1.04474757845752,0.249516125733668,4,5,0.00820126772657433,0.152892561983471,0.0107973664633876,0.0273626657806824,"5",-4.79523145272386,-1.71209206649418,-4.51759693952078,-3.57083176171607,-0.0531178882369998,-1.87533005311284,-0.749901729347112,-2.34585423841443,-2.34585423841443
-0.567610299783495,0.249516125733668,5,5,0.0131500275052882,0.144230769230769,0.0193097379198099,0.00973178085501143,"5",-4.31809417404983,-1.78058616862993,-3.92764714869254,-4.62257892817644,-0.0684941021357464,0.589949790828242,-1.05174716646037,0.477137278674028,0.477137278674028
-0.748012655713292,0.249516125733668,6,5,0.0110032916982392,0.156998403406067,0.00889146838449675,0.0142563535672806,"5",-4.49849652997962,-1.68073321603455,-4.71373183710872,-4.23619365560528,0.0998529525953786,-0.786084688416187,0.386385272571152,-0.180402355929797,-0.180402355929797
-0.275352154224653,0.249516125733668,7,5,0.0175355135187998,0.146947595894111,0.0202877697585348,0.00149723554035109,"5",-4.02583602849098,-1.75874494795964,-3.87724065639468,-6.50263648682011,-0.0780117319250935,0.836491180714048,-2.26644283121482,0.472660501488639,0.472660501488639
0.178748674345108,0.249516125733668,8,5,0.0273386319852218,0.145709660010793,0.0245806636675486,0.0130803572639155,"5",-3.57173519992122,-1.76865510088264,-3.68090736300189,-4.32347696104041,-0.00991015292299258,0.196333293392782,2.1791595257797,0.454100828569761,0.454100828569761
1.39088947066218,0.249516125733668,9,5,0.0863061734141121,0.225806451612903,0.111772941834824,0.122098787757393,"5",-2.35959440360415,-1.23214368129263,-2.07275789795505,-1.97270361998433,0.536511419590005,1.60814946504684,2.35077334105608,1.21214079631707,1.21214079631707
1.22643241990215,0.249516125733668,10,5,0.074189189884914,0.202166064981949,0.0629046747722999,0.0650417788961618,"5",-2.52405145436418,-1.3728110107826,-2.70116452991606,-2.66547202931143,-0.140667329489971,-0.62840663196101,-0.692768409327098,-0.164457050760027,-0.164457050760027
1.00111173172693,-0.485881215519239,1,6,0.0297487055637352,0.137715930902111,0.02405526336173,0.03189596979043,"6",-3.4847694837923,-1.83439167102394,-3.70305213910612,-3.41285988777556,NA,NA,NA,NA,NA
0.702195273499605,-0.485881215519239,2,6,0.0222331692729919,0.133990147783251,0.0272229471569014,0.0139514123992441,"6",-3.78368594201963,-1.86613001194913,-3.57609465905475,-4.25812488047424,-0.031738340925187,0.126957480051376,-0.845264992698678,-0.298916458227329,-0.298916458227328
-0.426375236282748,-0.485881215519239,3,6,0.00730215768841101,0.129857353664535,0.00420473558733348,0.0175974369551154,"6",-4.91225645180199,-1.90222059101347,-5.46733026772724,-4.02224790246298,-0.0360905790643442,-1.8912356086725,0.235876978011257,-1.12857050978235,-1.12857050978235
-1.16914654755895,-0.485881215519239,4,6,0.00348766950760947,0.128154379020287,0.00587685332102251,1.24586304700684e-06,"6",-5.65502776307819,-1.91737674479659,-5.13083961982096,-13.5956808118959,-0.0151561537831177,0.336490647906287,-9.57343290943292,-0.742771311276203,-0.742771311276204
-0.190686384114483,-0.485881215519239,5,6,0.00922502445475517,0.127733598409543,0.0163919864273042,0.00645719773398933,"6",-4.67656759963372,-1.92114805100475,-4.09443487456646,-5.0360817069914,-0.00377130620815924,1.0364047452545,8.5595991049045,0.978460163444468,0.978460163444468
-1.71441103155321,-0.485881215519239,6,6,0.00202472977982683,0.132765531062124,4.51742926921856e-05,0.00776810278851923,"6",-6.20029224707245,-1.87672472918999,-10.0049372033583,-4.8499308841127,0.0444233218147592,-5.91050232879187,0.186150822878701,-1.52372464743873,-1.52372464743873
0.198397591024898,-0.485881215519239,7,6,0.0135532413075773,0.139265962795375,0.0194827579933709,0.0205236975618936,"6",-4.28748362449434,-1.82140005051435,-3.91855036143291,-3.8654378464182,0.0553246786756383,6.08638684192542,0.984493037694497,1.91280862257811,1.91280862257811
-0.424957302443012,-0.485881215519239,8,6,0.00731244324242935,0.129411764705882,0.0044467102900658,0.0102653830655152,"6",-4.91083851796225,-1.9061698204058,-5.41113409053829,-4.56865947608177,-0.0847697698914502,-1.49258372910538,-0.703221629663573,-0.62335489346791,-0.623354893467911
-1.55779398958871,-0.485881215519239,9,6,0.00236720530302465,0.116112531969309,0.00357618186512484,1.98384785031629e-06,"6",-6.04367520510795,-2.0297699318826,-5.62987697413638,-13.1304702565411,-0.123600111476799,-0.218742883598087,-8.56181078045935,-1.13283668714569,-1.13283668714569
1.54175623133981,-0.485881215519239,10,6,0.0500149168694805,0.15807903951976,0.0562153245025566,0.0541140814484716,"6",-2.94412498417943,-1.67259098060389,-2.82070864442601,-2.86102753074454,0.357178951278704,2.80916832971037,10.2694427257966,3.09955022092852,3.09955022092851
0.833385502813381,0.735714253919265,1,7,0.0808465445473868,0.173573866406631,0.0736094730837954,0.0749626559100065,"7",-2.43090024326735,-1.56050728896252,-2.53252215324149,-2.51284404035421,NA,NA,NA,NA,NA
-0.716356124517837,0.735714253919265,2,7,0.0183313364728639,0.158467115484205,0.0288100837228586,0.0330989626898082,"7",-3.98064187059857,-1.66967799281146,-3.51779658237852,-3.37459420709402,-0.109170703848937,-0.985274429137026,-0.861750166739807,-1.54974162733122,-1.54974162733122
-0.854904448052849,0.735714253919265,3,7,0.0159975910422238,0.151918976545842,0.0213522491973461,0.0269791459277926,"7",-4.11919019413358,-1.71962884806914,-3.82501468973291,-3.58534132018709,-0.0499508552576791,-0.307218107354397,-0.210747113093074,-0.138548323535011,-0.138548323535011
0.420483014193041,0.735714253919265,4,7,0.0550025473697233,0.183431952662722,0.0562063770145379,0.0650110725660161,"7",-2.84380273188769,-1.49326648067206,-2.82087730205395,-2.66597708434429,0.226362367397078,1.00413738767896,0.919364235842803,1.27538746224589,1.27538746224589
1.32027375345075,0.735714253919265,5,7,0.125207758681069,0.233166388425153,0.112036078264132,0.118843606716512,"7",-1.94401199262999,-1.19051753165147,-2.07011016670944,-2.00342672861532,0.302748949020592,0.750767135344512,0.662550355728965,0.899790739257705,0.899790739257705
0.368580250167761,0.735714253919265,6,7,0.0523662644993911,0.195326542840024,0.0514767265328771,0.0378427747160794,"7",-2.89570549591297,-1.41576381515653,-2.91377653265959,-3.2357378040703,-0.225246283505064,-0.84366636595015,-1.23231107545498,-0.951693503282985,-0.951693503282984
-1.60836538861401,0.735714253919265,7,7,0.00759492477308329,0.172604422604423,0.0109484177156906,0.00300126674757358,"7",-4.87265113469474,-1.56728050707662,-4.50355154129186,-5.80571505066458,-0.151516691920088,-1.58977500863227,-2.56997724659428,-1.97694563878177,-1.97694563878177
-0.482988752544954,0.735714253919265,8,7,0.0230386354238264,0.188574938574939,0.0205202402622363,0.0280334915645505,"7",-3.74727449862569,-1.45929655693513,-3.86560984437949,-3.54592142483443,0.10798395014149,0.637941696912372,2.25979362583015,1.12537663606906,1.12537663606906
0.740846885644535,0.735714253919265,9,7,0.074231276970253,0.218455743879473,0.0877106573901471,0.0651006383822043,"7",-2.5234388604362,-1.27468832912433,-2.34191378841376,-2.66450453351759,0.184608227810794,1.52369605596573,0.88141689131684,1.22383563818949,1.22383563818949
0.197245115813896,0.735714253919265,10,7,0.0444874559888835,0.224250325945241,0.0608665249414609,0.0640675590882363,"7",-3.06704063026684,-1.24106692873218,-2.73627426403222,-2.68160515801141,0.0336214003921571,-0.394360475618456,-0.0171006244938159,-0.543601769830639,-0.543601769830638
-1.47309067060745,0.547647587757503,1,8,0.00720718835442265,0.119329388560158,0.00249189914349573,0.0011915773828814,"8",-4.92544308284995,-1.99879603527976,-5.99221514189673,-6.73128502989167,NA,NA,NA,NA,NA
-0.277252156214036,0.547647587757503,2,8,0.0234397175136725,0.132447070408666,0.0202866752067732,0.0219887369983659,"8",-3.72960456845653,-1.87949342689429,-3.8772957263774,-3.79499081868502,0.119302608385473,2.11491941551933,2.93629421120665,1.19583851439342,1.19583851439342
-0.152805386097928,0.547647587757503,3,8,0.0264637858254005,0.1405,0.0205783220586356,0.030332412230102,"8",-3.60515779834043,-1.8111433360491,-3.8627240784632,-3.46473646839694,0.068350090845182,0.0145716479141957,0.330254350288077,0.124446770116108,0.124446770116108
-0.196071480244938,0.547647587757503,4,8,0.0253716479578123,0.139664804469274,0.0256212065074649,0.022676830097689,"8",-3.64842389248744,-1.81807677754543,-3.63837974529503,-3.7634736724639,-0.00693344149632469,0.224344333168166,-0.298737204066955,-0.0432660941470102,-0.0432660941470102
1.44852547995122,0.547647587757503,5,8,0.118801703858491,0.212261720762494,0.125591332982324,0.132413659040492,"8",-2.00382693229128,-1.31134585657954,-1.94051460203769,-1.87978423221179,0.506730920965892,1.69786514325735,1.8836894402521,1.64459696019616,1.64459696019616
-1.57871617424796,0.547647587757503,6,8,0.00648943912403828,0.16029246344207,0.0105159570398571,0.00912893687709884,"8",-5.03106858649046,-1.65605361727054,-4.54428981690368,-4.68713517300564,-0.344707760691004,-2.60377521486599,-2.80735094079384,-3.02724165419918,-3.02724165419918
-1.05388720993716,0.547647587757503,7,8,0.0109193479306959,0.155858930602958,0.0112768527570591,0.00742012734266778,"8",-4.50623962217966,-1.68936831733926,-4.47366216418516,-4.89611126643573,-0.0333147000687157,0.0706276527185175,-0.208976093430094,0.5248289643108,0.5248289643108
-0.0325959836454841,0.547647587757503,8,8,0.0297435419295357,0.168571428571429,0.0305828476942386,0.0284706414011242,"8",-3.48494839588798,-1.59578582326577,-3.45625569805573,-3.52999805817238,0.0935824940734824,1.01740646612943,1.36611320826335,1.02129122629168,1.02129122629168
1.180826040038,0.547647587757503,9,8,0.0935087492057902,0.207622298065984,0.071079061730577,0.0688458213424263,"8",-2.27152637220449,-1.33931762019731,-2.57023082805846,-2.60455533785984,0.256468203068459,0.886024869997271,0.925442720312547,1.21342202368349,1.21342202368349
0.544932493506024,0.547647587757503,10,8,0.0517879864964873,0.201685731487056,0.062644944565434,0.0614115572220748,"8",-2.90741991873647,-1.37579163892074,-2.70557915355809,-2.7267790442156,-0.0364740187234267,-0.13534832549963,-0.122223706355765,-0.635893546531979,-0.635893546531979
1.7437351432805,-0.323392764879251,1,9,0.0704591515521075,0.155533885909313,0.0626045218634726,0.0641265232184462,"9",-2.57965762159875,-1.69184098633754,-2.70626775190333,-2.68062223585932,NA,NA,NA,NA,NA
0.400383325207654,-0.323392764879251,2,9,0.0193977576864807,0.146464646464646,0.0256619205094842,0.0315310875748692,"9",-3.9230094396716,-1.7626028849366,-3.63675014674377,-3.42474241735086,-0.0707618985990637,-0.930482394840442,-0.744120181491544,-1.34335181807285,-1.34335181807285
-0.0579049921804113,-0.323392764879251,3,9,0.0123545695686211,0.134953464322647,0.00627778333309172,0.00308771261795751,"9",-4.38129775705966,-1.85785329366413,-5.06444076177362,-5.77723222584521,-0.0952504087275312,-1.42769061502985,-2.35248980849435,-0.458288317388066,-0.458288317388066
0.372350020675078,-0.323392764879251,4,9,0.0188716453108613,0.146982980917999,0.0220744338846064,0.0286608337250209,"9",-3.95104274420417,-1.75846269531499,-3.79101345780223,-3.52314419098346,0.0993905983491448,1.2734273039714,2.25408803486175,0.43025501285549,0.43025501285549
0.00314851668814845,-0.323392764879251,5,9,0.0131221549556492,0.14503415659485,0.0178572693672708,0.0246930918504496,"9",-4.3202442481911,-1.77409224150189,-4.00732597188008,-3.67622867670751,-0.015629546186902,-0.216312514077857,-0.15308448572405,-0.36920150398693,-0.36920150398693
0.496306825558788,-0.323392764879251,6,9,0.0213090105632975,0.140360169491525,0.0238907785380579,0.00611245530620038,"9",-3.82708593932046,-1.81230174152837,-3.71008193813134,-5.09129552324036,-0.038209500026481,0.29724403374874,-1.41506684653285,0.49315830887064,0.49315830887064
1.00508183477155,-0.323392764879251,7,9,0.0349483309729414,0.162692103868574,0.0288011220396066,0.0534425757263878,"9",-3.3183109301077,-1.63833237843382,-3.5181169189004,-2.87422391239463,0.173969363094554,0.191965019230939,2.21707161084573,0.50877500921276,0.50877500921276
-2.42872117970895,-0.323392764879251,8,9,0.00116704347866148,0.144571740316421,0.00274958407970257,1.72507227935018e-05,"9",-6.7521139445882,-1.77782637492413,-5.89355225135719,-10.9676392634206,-0.139493996490315,-2.37543533245679,-8.09341535102594,-3.4338030144805,-3.4338030144805
0.0831677562414967,-0.323392764879251,9,9,0.0141998113177093,0.13882863340564,0.0156071666143469,0.000779139579222117,"9",-4.24022500863776,-1.82505319732752,-4.14429483118522,-7.15654090744234,-0.0472268224033878,1.74925742017198,3.81109835597823,2.51188893595045,2.51188893595045
1.31013700819801,-0.323392764879251,10,9,0.0468306022418258,0.156028368794326,0.041393164789774,0.037788721868496,"9",-3.01325575668124,-1.68808103975321,-3.14236525160507,-3.23722335555018,0.136972157574305,1.00192957958015,3.91931755189217,1.22696925195651,1.22696925195651
0.592021819557129,0.167816086042081,1,10,0.037682012188274,0.140096618357488,0.0381000625802506,0.032447026989579,"10",-3.24016209440079,-1.81448772030561,-3.228694505442,-3.39516135511252,NA,NA,NA,NA,NA
0.0420193234455681,0.167816086042081,2,10,0.0220927659490177,0.1305,0.0222289150278731,0.0155211529077961,"10",-3.79016459051235,-1.89654510703159,-3.78388165807014,-4.14990861461629,-0.0820573867259784,-0.555187152628138,-0.754747259503769,-0.550002496111561,-0.550002496111561
0.345019881547408,0.167816086042081,3,10,0.0296796677549924,0.153497735279316,0.0370632092867996,0.0392063909827521,"10",-3.48716403241051,-1.70742706392548,-3.25736295759386,-3.19891985023116,0.189118043106108,0.526518700476276,0.950988764385131,0.303000558101841,0.30300055810184
0.663465055783904,0.167816086042081,4,10,0.0403600062152673,0.146645865834633,0.0373057419538145,0.0272228677762895,"10",-3.16871885817401,-1.76115402015198,-3.25058861775639,-3.57609765660588,-0.0537269562264959,0.00677433983747688,-0.377177806374723,0.318445174236496,0.318445174236496
0.198707163471978,0.167816086042081,5,10,0.0257438937070803,0.155508697944122,0.0206076829240333,0.0350013319235782,"10",-3.63347675048594,-1.69203277128848,-3.86126833097475,-3.31674060538163,0.0691212488634927,-0.610679713218366,0.259357051224256,-0.464757892311926,-0.464757892311926
1.02175650680525,0.167816086042081,6,10,0.0567632925722324,0.191384950926936,0.0677854597378772,0.0757297416963985,"10",-2.81042740715267,-1.44103611867207,-2.62121526780594,-2.50183354394633,0.250996652616418,1.24005306316881,0.814907061435293,0.823049343333268,0.823049343333268
1.18723828357347,0.167816086042081,7,10,0.0663012170437643,0.19612314709236,0.071394431530451,0.0700299416713697,"10",-2.64494563038444,-1.41070332599882,-2.56546419566211,-2.58622950152557,0.0303327926732508,0.0557510721438317,-0.0843959575792326,0.165481776768228,0.165481776768228
0.351044761122552,0.167816086042081,8,10,0.0298536694960472,0.179487179487179,0.0188640702492754,0.0377703082347009,"10",-3.48113915283537,-1.51982575374441,-3.95145194462924,-3.23772988946963,-0.109122427745598,-1.38598774896713,-0.651500387944064,-0.836193522450922,-0.836193522450922
0.473240536318762,0.167816086042081,9,10,0.033603519472743,0.205917159763314,0.0490856434138866,0.0510169857034856,"10",-3.35894337763916,-1.34971383775715,-2.96385740510849,-2.92323226963731,0.17011191598726,0.987594539520749,0.314497619832324,0.12219577519621,0.12219577519621
1.01708908896859,0.167816086042081,10,10,0.0565139096902425,0.19889840881273,0.0495855053567396,0.0405023200716225,"10",-2.81509482498933,-1.39319358358016,-2.95319963927752,-3.16505063925338,-0.0434797458230094,0.0106577658309708,-0.241818369616074,0.543848552649828,0.543848552649828
0.375733478461422,-1.26833404876287,1,11,0.00744602862656274,0.123450905624404,0.010090289898061,0.00507847743642977,"11",-4.89260057030145,-1.96014916290478,-4.58604017187439,-5.27765236282467,NA,NA,NA,NA,NA
