"x","fixed_effect","time","county_id","true_deforestation_probability","estimated_deforestation_probability_naive","estimated_deforestation_probability_em","estimated_deforestation_probability_md","county_id_factor","y_true","y_naive","y_em","y_md","x_first_diff","y_true_first_diff","y_naive_first_diff","y_em_first_diff","y_md_first_diff"
0.564098363874306,1.06776266900119,5,4,0.0856347486578238,0.18842530282638,0.0887717119918066,0.0897854383342445,"4",-2.3681389671245,-1.46027477411788,-2.32872541583949,-2.31625754824386,-0.194538587720278,-0.194538587720278,0.0240900813944351,-0.0477933937716051,-0.156749074546675
-0.942378409718489,1.06776266900119,6,4,0.0203400087945515,0.200564971751412,0.0340332170019079,0.0646755520051211,"4",-3.8746157407173,-1.38276702060192,-3.34579242915567,-2.67151020920262,-1.5064767735928,-1.5064767735928,0.0775077535159585,-1.01706701331618,-0.355252660958762
1.81981320282098,1.06776266900119,7,4,0.247419232405842,0.320950965824666,0.244952336724941,0.216127250044704,"4",-1.11242412817782,-0.74940498321004,-1.12571722978328,-1.28837934364833,2.76219161253947,2.76219161253947,0.633362037391883,2.22007519937239,1.38313086555429
-0.389139777232036,1.06776266900119,8,4,0.0348450654820023,0.208185053380783,0.0298533779339175,1.13431554797339e-06,"4",-3.32137710823085,-1.33590034736848,-3.48114921979213,-13.6894799960505,-2.20895298005302,-2.20895298005302,-0.586495364158444,-2.35543199000885,-12.4011006524021
1.85043561974823,1.06776266900119,9,4,0.253165210982669,0.351398601398601,0.252793207374993,0.24251863745526,"4",-1.08180171125058,-0.612897154548359,-1.08377018529477,-1.1389203702696,2.23957539698026,2.23957539698026,0.723003192820125,2.39737903449736,12.5505596257809
-0.595391880114413,1.06776266900119,10,4,0.0285362371008099,0.260416666666667,0.0211870947598369,0.0178984023607779,"4",-3.52762921111322,-1.04380405217311,-3.83294825766023,-4.00498330764506,-2.44582749986264,-2.44582749986264,-0.430906897624755,-2.74917807236546,-2.86606293737546
-0.583423589572291,-0.972750793357938,1,5,0.00384865913790242,0.130486358244365,0.00952153454155556,0.0197130902416369,"5",-5.55617438293023,-1.89666533609424,-4.64463209766722,-3.90656239953059,NA,NA,NA,NA,NA
-1.20614440540577,-0.972750793357938,2,5,0.00206842926240341,0.113553113553114,3.7233938811499e-05,1.21439965510496e-06,"5",-6.1788951987637,-2.05495052167154,-10.1982526443341,-13.6212594999092,-0.622720815833475,-0.622720815833475,-0.158285185577305,-5.55362054666688,-9.71469710037858
0.6570185603205,-0.972750793357938,3,5,0.0131807139325054,0.132300357568534,0.0271666008427848,0.020374717401349,"5",-4.31573223303744,-1.88077084688435,-3.57822453502697,-3.87287534469105,1.86316296572627,1.86316296572627,0.174179674787188,6.62002810930713,9.74838415521813
0.151485932365949,-0.972750793357938,4,5,0.00799220034176662,0.115055079559364,0.0029265417450335,6.8400335063855e-06,"5",-4.82126486099199,-2.04011443988876,-5.8310030124019,-11.8927110876905,-0.505532627954552,-0.505532627954552,-0.159343593004409,-2.25277847737493,-8.01983574299949
0.782816589806508,-0.972750793357938,5,5,0.014921264878471,0.133333333333333,0.00606363475840684,0.00961222317533052,"5",-4.18993420355143,-1.87180217690159,-5.09936377034298,-4.63506102418702,0.631330657440559,0.631330657440559,0.168312262987169,0.73163924205892,7.25765006350352
-0.372856611315456,-0.972750793357938,6,5,0.00474641765984817,0.117866004962779,0.01133118407251,0.000213994532705248,"5",-5.34560740467339,-2.0127955382027,-4.46880083062263,-8.4493460739423,-1.15567320112196,-1.15567320112196,-0.140993361301108,0.630562939720342,-3.81428504975528
-0.0829818253075078,-0.972750793357938,7,5,0.00633234220175949,0.131025957972806,0.00158632020940293,0.0115087699779627,"5",-5.05573261866545,-1.8919177976986,-6.44475069892075,-4.45307041905351,0.289874786007948,0.289874786007949,0.120877740504102,-1.97594986829812,3.99627565488878
0.784976799418193,-0.972750793357938,8,5,0.014953050274915,0.134328358208955,0.0155855501307108,0.00478339491295682,"5",-4.18777399393974,-1.8632184332102,-4.14570278594211,-5.33780987977807,0.867958624725701,0.867958624725701,0.0286993644883975,2.29904791297864,-0.884739460724555
0.358940606628206,-0.972750793357938,9,5,0.00981665017142841,0.132919254658385,0.000596344282426998,0.00758926357875681,"5",-4.61381018672973,-1.87539026830047,-7.42409588043214,-4.8734025088985,-0.426036192789988,-0.426036192789987,-0.012171835090266,-3.27839309449003,0.464407370879574
-0.0862859022512282,-0.972750793357938,10,5,0.00631158601923376,0.144654088050314,0.0202116830947713,0.0194930910409376,"5",-5.05903669560917,-1.7771606698069,-3.88107573693126,-3.91800959477902,-0.445226508879434,-0.445226508879434,0.0982295984935637,3.54302014350087,0.95539291411948
-1.45520167189216,1.93422985899212,1,6,0.0287213733708028,0.107270560190703,0.0117872951567415,0.0111990846049341,"6",-3.52097181290004,-2.11892931318695,-4.42887569307807,-4.4806609692081,NA,NA,NA,NA,NA
0.628199255675242,1.93422985899212,2,6,0.191921792755577,0.230952380952381,0.195003627249043,0.200136122871056,"6",-1.43757088533263,-1.20294134471927,-1.41781961184109,-1.38544381021094,2.08340092756741,2.08340092756741,0.91598796846768,3.01105608123697,3.09521715899717
0.317024692791411,1.93422985899212,3,6,0.148205503554038,0.224687933425797,0.129436095377614,0.142551094879731,"6",-1.74874544821646,-1.23855313792272,-1.90595388055756,-1.79426109539847,-0.311174562883832,-0.311174562883831,-0.0356117932034414,-0.488134268716469,-0.408817285187533
-0.0183474103350776,1.93422985899212,4,6,0.110650122120799,0.236363636363636,0.113682674636071,0.12984748210667,"6",-2.08411755134295,-1.17272026082183,-2.05366403024634,-1.90230795707081,-0.335372103126488,-0.335372103126488,0.0658328771008836,-0.147710149688774,-0.108046861672345
-1.38347780420847,1.93422985899212,5,6,0.0307912951539305,0.215909090909091,0.0552812026466652,0.0635213923454814,"6",-3.44924794521634,-1.28966752543082,-2.8384543795028,-2.6907499422604,-1.36513039387339,-1.36513039387339,-0.116947264608987,-0.784790349256461,-0.788441985189588
0.599741559219203,1.93422985899212,6,6,0.187547000597718,0.316045380875203,0.182017147953304,0.189423565291985,"6",-1.46602858178867,-0.772005755472265,-1.50274047095286,-1.45376004858037,1.98321936342767,1.98321936342767,0.517661769958554,1.33571390854994,1.23698989368003
0.475659437547088,1.93422985899212,7,6,0.169368322302905,0.349236641221374,0.194145278799599,0.209469184514458,"6",-1.59011070346079,-0.622396324442096,-1.42329674101113,-1.32812800024094,-0.124082121672115,-0.124082121672115,0.149609431030169,0.0794437299417228,0.125632048339426
0.541425324883997,1.93422985899212,8,6,0.178822613947149,0.354978354978355,0.186451711169893,0.19909032906759,"6",-1.52434481612388,-0.597227058681206,-1.47323300002913,-1.39198953368899,0.0657658873369085,0.065765887336908,0.0251692657608896,-0.0499362590179935,-0.063861533448043
-1.91225015384801,1.93422985899212,9,6,0.0183785721299633,0.338495575221239,0.0233831992916114,3.75611827070922e-12,"6",-3.97802029485589,-0.670005651998251,-3.73207656924203,-26.3076350666003,-2.45367547873201,-2.45367547873201,-0.0727785933170447,-2.25884356921291,-24.9156455329113
-1.8483706288066,1.93422985899212,10,6,0.019567173947273,0.347727272727273,0.0946937342802469,0.0708863293484767,"6",-3.91414076981448,-0.629044294367186,-2.25762546749062,-2.57315349041627,0.0638795250414064,0.0638795250414068,0.0409613576310652,1.47445110175141,23.734481576184
-1.92106924462532,1.11999330197818,1,7,0.00815386499023197,0.123486682808717,0.00496338890743218,0.0271442037415112,"7",-4.80107594264714,-1.95981857910145,-5.30069077665386,-3.57907233251441,NA,NA,NA,NA,NA
0.539546560700832,1.11999330197818,2,7,0.0878270446467931,0.183475091130012,0.0864592358650657,0.0976771205068064,"7",-2.34046013732099,-1.49297850370823,-2.35765495776026,-2.22330506501033,2.46061580532615,2.46061580532615,0.46684007539322,2.9430358188936,1.35576726750408
-1.23451685351379,1.11999330197818,3,7,0.0160712179462362,0.125810635538262,0.0152768326261947,7.87415005227821e-08,"7",-4.11452355153561,-1.93851913240892,-4.16602307992967,-16.3570954161934,-1.77406341421462,-1.77406341421462,-0.445540628700699,-1.8083681221694,-14.1337903511831
1.09147053274536,1.11999330197818,4,7,0.143252287677619,0.248071979434447,0.185345859232853,0.212226902239864,"7",-1.78853616527646,-1.10892165832697,-1.48054006692733,-1.31155410548782,2.32598738625915,2.32598738625915,0.829597474081953,2.68548301300233,15.0455413107056
-0.163564569107158,1.11999330197818,5,7,0.0454958331006769,0.19236641221374,0.0399808182000898,0.0621611900349556,"7",-3.04357126712898,-1.43470652490682,-3.17855347120613,-2.71384723926971,-1.25503510185252,-1.25503510185252,-0.32578486657985,-1.6980134042788,-1.40229313378189
-0.209766541309904,1.11999330197818,6,7,0.0435310754126541,0.209800918836141,0.0526405418112889,0.0533552311103169,"7",-3.08977323933172,-1.32612583965344,-2.89019201713457,-2.87595188514715,-0.046201972202746,-0.0462019722027458,0.108580685253384,0.288361454071566,-0.16210464587744
-0.167864569192385,1.11999330197818,7,7,0.0453094659763065,0.197784810126582,0.0430890614624094,0.0473851679658165,"7",-3.04787126721421,-1.40019726628888,-3.10044115342039,-3.00090139068008,0.0419019721175194,0.0419019721175191,-0.0740714266354445,-0.210249136285825,-0.124949505532931
0.654969329648681,1.11999330197818,8,7,0.0975245480696221,0.247603833865815,0.0746645272494979,0.13241540574489,"7",-2.22503736837314,-1.11143297709717,-2.51715123513825,-1.87976902773453,0.822833898841065,0.822833898841065,0.288764289191711,0.583289918282142,1.12113236294556
0.84161853986065,1.11999330197818,9,7,0.115230961925003,0.294612794612795,0.159880673617091,0.157394052039364,"7",-2.03838815816117,-0.873084945998624,-1.65911618986521,-1.67774686212911,0.186649210211969,0.186649210211969,0.238348031098547,0.85803504527304,0.202022165605414
0.680619893622173,1.11999330197818,10,7,0.0998055678026663,0.288354898336414,0.123791150464911,0.125776243787028,"7",-2.19938680439965,-0.903387327038247,-1.95700860004922,-1.9388318715502,-0.160998646238477,-0.160998646238477,-0.0303023810396235,-0.297892410184013,-0.261085009421085
-1.60764469297516,-0.831650904336018,1,8,0.00159498355330678,0.11244019138756,0.000641348501175011,7.94484274409058e-07,"8",-6.43929559731117,-2.06605446089738,-7.35129601095251,-14.0455718497469,NA,NA,NA,NA,NA
-0.120886075796217,-0.831650904336018,2,8,0.00701589073340264,0.124231242312423,0.00792676553840973,0.0132018632327695,"8",-4.95253698013223,-1.95295739457072,-4.82955185379876,-4.31410752286826,1.48675861717894,1.48675861717894,0.11309706632666,2.52174415715375,9.73146432687868
0.362877884089566,-0.831650904336018,3,8,0.0113314956305021,0.146191646191646,0.0154833667704996,0.0351216279589071,"8",-4.46877302024645,-1.76478835245326,-4.15238445689202,-3.31318493218411,0.483763959885782,0.483763959885782,0.188169042117454,0.677167396906743,1.00092259068415
0.466623913591424,-0.831650904336018,4,8,0.012554687784295,0.152585119798235,0.0182073989114018,0.0405522835033165,"8",-4.36502699074459,-1.71446779492641,-3.98755204046385,-3.16376573134882,0.103746029501858,0.103746029501858,0.0503205575268542,0.164832416428166,0.149419200835292
0.157288985674329,-0.831650904336018,5,8,0.00924520604808913,0.140102827763496,0.0222206115466161,0.0264746416751179,"8",-4.67436191866169,-1.81443617789908,-3.78426376422788,-3.60473651615227,-0.309334927917095,-0.309334927917095,-0.0999683829726763,0.203288276235972,-0.440970784803456
-0.753183361293999,-0.831650904336018,6,8,0.00374032935906304,0.12291933418694,6.88521251467849e-05,7.39767455302628e-07,"8",-5.58483426563002,-1.96507064679439,-9.58348061244092,-14.1169292099583,-0.910472346968328,-0.910472346968327,-0.150634468895305,-5.79921684821304,-10.512192693806
0.547522133809751,-0.831650904336018,7,8,0.0135981674741314,0.126103404791929,0.0132075273394276,3.31658944022445e-06,"8",-4.28412877052627,-1.93585981320181,-4.31367283654987,-12.6165702634925,1.30070549510375,1.30070549510375,0.0292108335925778,5.26980777589105,1.50035894646579
0.730123453789386,-0.831650904336018,8,8,0.0162780221517824,0.138539042821159,0.0109636397785705,0.0159939033475952,"8",-4.10152745054663,-1.82747755183013,-4.50214677260639,-4.11942448396802,0.182601319979635,0.182601319979635,0.108382261371677,-0.18847393605652,8.49714577952444
-1.5527227428142,-0.831650904336018,9,8,0.00168488165878634,0.128369704749679,0.000826982291902689,0.000818858196861455,"8",-6.38437364715022,-1.9154509415706,-7.09689995119084,-7.10678043726291,-2.28284619660359,-2.28284619660359,-0.0879733897404709,-2.59475317858444,-2.98735595329489
-0.252060744776075,-0.831650904336018,10,8,0.00615870104382143,0.135786802030457,0.00865034169249044,0.00346124302852358,"8",-5.08371164911209,-1.85073347168761,-4.74146848372497,-5.66266025064277,1.30066199803812,1.30066199803812,0.0647174698829986,2.35543146746586,1.44412018662015
0.0987894610596777,-0.751486966982982,1,9,0.00944577081024005,0.113138686131387,0.0122425000297353,0.000447698147002263,"9",-4.6526975059233,-2.0590742388554,-4.3905237152238,-7.71094353325945,NA,NA,NA,NA,NA
-0.0251246923493816,-0.751486966982982,2,9,0.00835411650456795,0.134131736526946,0.00290328139872527,0.0316533952838065,"9",-4.77661165933236,-1.86491035086367,-5.83900616077527,-3.42074466712457,-0.123914153409059,-0.123914153409059,0.194163887991732,-1.44848244555147,4.29019886613487
-1.05814743613946,-0.751486966982982,3,9,0.0029895618444561,0.127294981640147,0.00492804379510479,4.24113587815217e-06,"9",-5.80963440312244,-1.92509052127292,-5.30787293915226,-12.3706751876626,-1.03302274379008,-1.03302274379008,-0.0601801704092533,0.531133221623012,-8.94993052053803
0.157213689927664,-0.751486966982982,4,9,0.0100083845510703,0.139705882352941,0.00648342694748239,0.036335178997149,"9",-4.59427327705532,-1.81773495563132,-5.03200152284242,-3.2779571477376,1.21536112606712,1.21536112606712,0.107355565641608,0.275871416309836,9.092718039925
-0.961988197031121,-0.751486966982982,5,9,0.00329031850939438,0.11166253101737,9.53790129574244e-05,4.33358508941911e-07,"9",-5.7134751640141,-2.07387049663038,-9.25755661011365,-14.6517000529356,-1.11920188695879,-1.11920188695879,-0.256135540999065,-4.22555508727124,-11.373742905198
1.17142586671658,-0.751486966982982,6,9,0.027118105164361,0.11750305997552,0.0154709211763082,0.0126113997439038,"9",-3.58006110026641,-2.01629094581711,-4.15320122549259,-4.36046253403939,2.1334140637477,2.1334140637477,0.0575795508132679,5.10435538462107,10.2912375188962
0.842337260025927,-0.751486966982982,7,9,0.019663153941052,0.133906633906634,0.0176112576113204,0.0308904777462155,"9",-3.90914970695705,-1.86684992058313,-4.02144876346192,-3.44592965870684,-0.329088606690649,-0.329088606690649,0.149441025233988,0.131752462030666,0.914532875332548
0.0226516510992321,-0.751486966982982,8,9,0.00875935280626013,0.136191677175284,0.0221175554322468,0.0278832221086527,"9",-4.72883531588375,-1.84728761113801,-3.78901780634764,-3.55145078928131,-0.819685608926694,-0.819685608926695,0.0195623094451192,0.232430957114285,-0.105521130574467
-0.0327622894734609,-0.751486966982982,9,9,0.00829108116959716,0.123270440251572,0.000759315605240295,7.47158338030274e-06,"9",-4.78424925645644,-1.96181793208995,-7.18233344578441,-11.8043961444351,-0.055413940572693,-0.0554139405726932,-0.114530320951946,-3.39331563943677,-8.25294535515377
0.423394227300187,-0.751486966982982,10,9,0.0130209046963036,0.130817610062893,0.00598735661372867,0.0101312735550888,"9",-4.32809273968279,-1.8937489246263,-5.11209991143262,-4.58194530329345,0.456156516773648,0.456156516773648,0.0680690074636545,2.07023353435179,7.22245084114162
-0.120183528931338,1.36086661896535,1,10,0.0595626176949903,0.155421686746988,0.0600356202009499,0.0486695014995592,"10",-2.75931690996599,-1.69269548267292,-2.75090392462966,-2.97280894817715,NA,NA,NA,NA,NA
0.204803782223684,1.36086661896535,2,10,0.08059207386333,0.18343949044586,0.0755674891346923,0.0744751327888363,"10",-2.43432959881097,-1.49321615734467,-2.5041538946842,-2.5198957190038,0.324987311155022,0.324987311155021,0.199479325328248,0.246750029945461,0.452913229173356
1.50381661031805,1.36086661896535,3,10,0.243181244847452,0.27248322147651,0.220174499276532,0.197067507710606,"10",-1.1353167707166,-0.982060022397859,-1.26464976715186,-1.40472429226356,1.29901282809437,1.29901282809437,0.511156134946811,1.23950412753234,1.11517142674023
-0.268514392147921,1.36086661896535,4,10,0.0517767986207528,0.209302325581395,0.0558392589598468,0.0314345732256936,"10",-2.90764777318257,-1.32913594727994,-2.82781924058601,-3.42790768997685,-1.77233100246597,-1.77233100246597,-0.347075924882083,-1.56316947343415,-2.02318339771328
0.0373085757352526,1.36086661896535,5,10,0.069021071274869,0.248387096774194,0.0804242580795618,0.0868261806707312,"10",-2.6018248052994,-1.10723303171202,-2.43659656550934,-2.35301804827295,0.305822967883174,0.305822967883174,0.221902915567925,0.391222675076665,1.0748896417039
-1.58104490604082,1.36086661896535,6,10,0.0144831790114848,0.223591549295775,0.0496422640414334,0.0154300788009706,"10",-4.22017828707547,-1.24485778898825,-2.95199590936765,-4.15588614423842,-1.61835348177607,-1.61835348177607,-0.137624757276238,-0.515399343858311,-1.80286809596547
2.22096169006612,1.36086661896535,7,10,0.396954331096607,0.434256055363322,0.376795668810597,0.39083742443536,"10",-0.418171690968531,-0.26450723176547,-0.503171396479075,-0.443793507797924,3.80200659610694,3.80200659610694,0.980350557222785,2.44882451288858,3.71209263644049
0.497398047047354,1.36086661896535,8,10,0.105106054251086,0.339578454332553,0.0684605722334391,0.0820362676238271,"10",-2.1417353339873,-0.665173328517539,-2.61058052460324,-2.41499644504541,-1.72356364301877,-1.72356364301877,-0.400666096752069,-2.10740912812417,-1.97120293724748
-1.21485451185308,1.36086661896535,9,10,0.0207551380465164,0.275058275058275,0.00295194820327903,9.07280907382284e-09,"10",-3.85398789288773,-0.969108287713569,-5.82233360491671,-18.5179839012424,-1.71225255890043,-1.71225255890043,-0.30393495919603,-3.21175308031347,-16.102987456197
-1.5789308317953,1.36086661896535,10,10,0.0145133850665886,0.330357142857143,0.0545821135018203,0.0917851242433382,"10",-4.21806421282995,-0.706570200892086,-2.85192080014393,-2.29203075869769,-0.364076319942227,-0.364076319942227,0.262538086821483,2.97041280477278,16.2259531425447
-0.142183826369372,0.865281260021912,1,11,0.0363721231559199,0.113022113022113,0.0202249456678081,0.00449196700405337,"11",-3.27690256634746,-2.06023656184379,-3.88040623236817,-5.40096250142154,NA,NA,NA,NA,NA
